Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicial,Anio_ref,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Aux_Anio,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t,X_At_bats_2_t_1,X_At_bats_t,X_At_bats_t_1,X_Bateos_2_t,X_Bateos_2_t_1,X_Bateos_promedio_2_t,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t,X_Bateos_promedio_t_1,X_Bateos_t,X_Bateos_t_1,X_Dobles_2_t,X_Dobles_2_t_1,X_Dobles_t,X_Dobles_t_1,X_Home_runs_2_t,X_Home_runs_2_t_1,X_Home_runs_t,X_Home_runs_t_1,X_Juegos_iniciados_2_t,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t,X_Runs_batted_in_t_1,X_Triples_2_t,X_Triples_2_t_1,X_Triples_t,X_Triples_t_1,X_WAR_2_t,X_WAR_2_t_1,X_WAR_t,X_WAR_t_1,pca1_t_1,pca1_t
CHW,CHW,5.567013527575445,6.233201581027661,2015,2014.0,2014,2014,2014,1,3.0,1,3.0,0.0,0.0,43264.0,218089.0,208.0,467.0,1,1849,12996.0,0.042849,0.059536,0.207,0.244,43,114.0,0,0.0,0.0,10,5.0,2.0,2.0,64,256.0,8,16.0,37,34.0,38,CHW,Chicago White Sox,Chicago White Sox,Illinois,130620000,128120000.0,0.0,0.0,25.0,144.0,5.0,12.0,0.0,2401,15876.0,49,126.0,81,126.0,162.0,162.0,Paul Konerko,2500000,13500000.0,0.0,6.0,6.0,214.4792576419214,214.14778325123152,9,9.0,0.0,0.0,0.3271839999999999,0.447561,0.572,0.669,0.091809,0.605284,0.303,0.778,0.5,0.778,0.0,0.0,0.065025,0.098596,0.255,0.314,0.100489,0.126025,0.317,0.355,1B,1B,0.4506172839506173,0.3888888888888889,0.0,0.0,484.0,2916.0,22.0,54.0,UFA,0.0960588628005065,0.4652732953688872,2500000,13500000.0,0.0963855421686747,0.4765342960288809,2500000,13500000.0,0.028,0.121,0.0956668975602247,0.4565217391304348,2500000,13500000.0,0.0,19.5364,0.0,4.42,0,0.0,0,0.0,2500000,2500000,12500000.0,12250000,14800000.0,2500000,37500000.0,2500000,73,63.0,3.778791104643598,3.8599097976128247,1.94391129032258,1.9646653144016224,0.0,3.0,3.0,14.73180128983843,14.73180128983843,14.73180128983843,272,0.0,0.0,0.0,0.0,0.0,0.0,76.16901408450704,-346.7233704292528,8.727486126285568,-18.62050940305481,-10.812865497076023,-75.55813953488372,0.1382225806451613,0.218080586080586,0.371782975195424,0.4669909914340811,3.288292185478052,-8.692418508958466,-1.8285714285714283,-7.111111111111111,-1.3522468075656264,-2.6666666666666665,-0.7352941176470589,-8.0,-0.8574929257125441,-2.8284271247461903,17.02836879432624,-100.48101265822784,4.126544413225943,-10.024021780614198,0.3739245714285713,0.5672509505703422,0.611493721495627,0.7531606406141669,0.1711184210526316,0.2809002849002849,0.4136646238834445,0.5300002687737856,-0.1892448210922787,-0.2739673913043478,0.4350227822680999,0.5234189443498848,-5.260869565217392,-38.36842105263158,2.2936585546278225,-6.194224814505168,-0.0,-0.0,-0.0,-0.0,-1.0765786622916234,-1.066273424754924,1.0375830869340648,1.0326051640171687,351.30593226832286,-70.06026873058747
LAD,ATL,6.2,6.2,2015,2014.0,2014,2014,2014,1,1.0,1,2.0,0.0,0.0,81.0,2704.0,9.0,52.0,1,0,49.0,0.0,0.018225,0.0,0.135,0,7.0,0,0.0,0.0,11,3.0,5.0,1.0,0,4.0,0,2.0,31,29.0,32,ATL,Los Angeles Dodgers,Atlanta Braves,California,30105500,28605500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,676.0,8,26.0,30,26.0,161.0,162.0,Paul Maholm,1500000,6500000.0,0.0,25.0,18.0,245.0,245.0,28,23.0,0.0,0.0,0.033124,0.104976,0.182,0.324,0.002401,0.025921,0.049,0.161,0.185,0.161,0.0,0.0,0.033124,0.022801,0.182,0.151,0.0,0.0299289999999999,0.0,0.173,RP,RP,0.577639751552795,0.5925925925925926,0.0,0.0,0.0,4.0,0.0,2.0,UFA,0.0575932824941451,0.2237838158580621,1500000,6500000.0,0.0562248995983935,0.223826714801444,1500000,6500000.0,0.006,0.069,0.0571846378819364,0.2110799438990182,1500000,6500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1500000,1500000,4250000.0,61150000,77250000.0,1500000,4250000.0,1500000,93,96.0,3.778791104643598,3.8599097976128247,1.94391129032258,1.9646653144016224,0.0,6.0,3.0,14.22097566607244,14.22097566607244,14.22097566607244,273,0.0,0.0,0.0,0.0,0.0,0.0,-0.135,-4.418300653594772,-0.3674234614174767,-2.1019754169815528,-0.0,-0.2462311557788944,-0.0,-0.0555640243902439,-0.0,-0.2357202248222326,-0.0,-0.4962168435058351,-0.0,-0.0851063829787234,-0.0,-0.2917299829957891,-0.0,-0.0,-0.0,-0.0,-0.4025157232704403,-4.251572327044025,-0.6344412685745153,-2.0619341228671746,-0.0370100558659217,-0.1143529411764705,-0.1923799778197351,-0.3381611171859807,-0.0844999999999999,-0.0557481662591687,-0.2906888370749727,-0.2361104958682877,-0.0,-0.0585694716242661,-0.0,-0.2420113047447704,-0.0,-0.04,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.8126432483104511,-0.6689618366746664,-0.901467275229917,-0.8179008721566853,-14.251789332789087,4.031416241838614
BAL,PIT,6.3,6.3,2017,0.0,2016,2016,2016,1,1.0,1,1.0,0.0,0.0,113569.0,190969.0,337.0,437.0,1,7056,11236.0,0.062001,0.059049,0.249,0.243,84,106.0,0,0.0,0.0,8,4.0,1.0,2.0,400,324.0,20,18.0,28,27.0,29,PIT,Baltimore Orioles,Pittsburgh Pirates,Maryland,24800000,18850000.0,0.0,0.0,484.0,729.0,22.0,27.0,0.0,8281,15376.0,91,124.0,109,150.0,161.0,161.0,Pedro Alvarez,5950000,5750000.0,0.0,7.0,9.0,235.0,235.0,14,17.0,0.0,0.0,0.6822759999999999,0.6193690000000001,0.826,0.787,0.315844,0.585225,0.562,0.765,0.673,0.926,0.0,0.0,0.103684,0.101124,0.322,0.318,0.254016,0.2199609999999999,0.504,0.469,1B,1B,0.546583850931677,0.6024844720496895,0.0,0.0,2401.0,5929.0,49.0,77.0,UFA,0.1720410296553337,0.1763948539763179,5950000,5750000.0,0.1664682067158847,0.1864791970318198,5750000,5750000.0,0.04,0.058,0.1597731183555813,0.1716701825573219,5950000,5750000.0,2364.8769,1828.4176,48.63,42.76,0,0.0,0,0.0,5750000,5750000,5750000.0,220260000,50000000.0,5750000,5750000.0,5750000,88,97.0,0.8649000000000001,0.0144,0.93,0.12,0.0,3.0,5.0,15.598901777521812,15.564710412773533,15.598901777521812,274,-0.1781516101321009,-0.165615230545227,-0.164940080185034,-6.973521348644457,-0.1405213024865328,-0.1405213024865328,185.26753670473084,-311.53181076672104,13.611301800516026,17.650263759126123,-44.94267515923567,-67.6867469879518,-0.124002,-0.118098,-0.3521391770309006,-0.343653895656662,6.703929829528026,8.227195572487128,-12.903225806451612,-10.125,3.5921060405354983,3.181980515339464,-10.297872340425531,-18.225,3.2090298129536805,4.269074841227312,52.081761006289305,-96.70440251572327,7.216769430035112,9.833839662904987,-0.4991046086320408,0.5630627272727273,0.7064733601715218,0.7503750577362811,-0.1892043795620438,-0.16854,0.4349762977014308,0.4105362346979861,-0.3105330073349633,0.4189733333333332,0.5572548854294266,0.6472814946631282,-20.521367521367523,-54.89814814814815,4.530051602506037,-7.409328454600197,-0.0,-0.0,-0.0,-0.0,-0.1768711656441718,-0.0032286995515695,-0.4205605374309052,-0.0568216468572454,315.3561444389509,-173.38749326802574
BAL,BAL,6.3,6.3,2018,2017.0,2016,2017,2017,1,1.0,1,1.0,0.0,0.0,1024.0,113569.0,32.0,337.0,2,100,7056.0,0.097969,0.062001,0.313,0.249,10,84.0,0,0.0,0.0,5,8.0,1.0,1.0,1,400.0,1,20.0,29,28.0,30,BAL,Baltimore Orioles,Baltimore Orioles,Maryland,26800000,24800000.0,0.0,0.0,1.0,484.0,1.0,22.0,0.0,49,8281.0,7,91.0,14,109.0,162.0,161.0,Pedro Alvarez,2000000,5950000.0,0.0,7.0,7.0,235.0,235.0,14,14.0,0.0,0.0,0.6241000000000001,0.6822759999999999,0.79,0.826,0.0018489999999999,0.315844,0.043,0.562,0.086,0.673,0.0,0.0,0.1246089999999999,0.103684,0.353,0.322,0.191844,0.254016,0.438,0.504,1B,1B,0.4629629629629629,0.546583850931677,0.0,0.0,16.0,2401.0,4.0,49.0,UFA,0.0559921855112127,0.1720410296553337,2000000,5950000.0,0.0590806307194997,0.1664682067158847,2000000,5750000.0,0.011,0.04,0.0548033094723318,0.1597731183555813,2000000,5950000.0,0.0,2364.8769,0.0,48.63,0,0.0,0,0.0,2000000,2000000,5750000.0,55600000,220260000.0,2000000,5750000.0,2000000,75,88.0,0.01,0.8649000000000001,0.1,0.93,0.0,3.0,3.0,14.50865773852422,14.50865773852422,14.50865773852422,274,-0.1781516101321009,-0.165615230545227,-0.164940080185034,-6.973521348644457,-0.1405213024865328,-0.1405213024865328,-1.67047308319739,-185.26753670473084,1.292467826755231,-13.611301800516026,-0.6369426751592356,-42.506024096385545,-0.195938,-0.124002,-0.4426488450227787,0.3521391770309006,0.7980868844676221,-6.519664415933196,-0.032258064516129,-12.5,0.1796053020267749,-3.5355339059327373,-0.0212765957446808,-12.1,-0.1458649914978945,-3.478505426185217,-0.3081761006289308,-52.081761006289305,0.5551361100027009,-7.216769430035112,-0.4565471836137528,0.620250909090909,0.6756827536749422,0.7875600987168592,-0.2273886861313868,-0.1728066666666667,0.476852897790699,0.4157002124929294,-0.2345281173594132,0.48384,0.4842810313850968,0.695586083817093,-0.1367521367521367,-22.23148148148148,-0.3698001308168194,-4.715027198381944,-0.0,-0.0,-0.0,-0.0,-0.0020449897750511,-0.1939237668161435,-0.0452215631646134,-0.4403677631436519,179.3244784609992,5.520928221636281
MIN,NYY,6.5,6.5,0,2014.0,2014,2014,2014,3,1.0,1,1.0,0.0,0.0,36.0,9.0,6.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7,8.0,1.0,2.0,0,0.0,0,0.0,27,26.0,28,NYY,Minnesota Twins,New York Yankees,Minnesota,24591000,16091000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,841.0,32,29.0,32,30.0,162.0,162.0,Phil Hughes,8500000,7150000.0,0.0,6.0,40.0,240.0,240.0,14,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039204,0.032041,0.198,0.179,0.198,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4320987654320987,0.5246913580246914,0.0,0.0,0.0,0.0,0.0,0.0,UFA,0.3268523446386751,0.2462078389554959,8500000,7150000.0,0.3172690763052209,0.2472924187725632,8000000,7150000.0,0.097,0.03,0.3265604556299545,0.2338709677419355,8500000,7150000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,24000000,8000000,7150000.0,97290983,64000000.0,24000000,7150000.0,8000000,70,85.0,20.7936,3.8599097976128247,4.56,1.9646653144016224,0.0,3.0,27.0,15.955576721460544,15.89495209964411,15.955576721460544,275,0.0,0.0,0.0,0.0,0.0,0.0,-0.0648648648648648,-0.0172413793103448,-0.2546858159868053,-0.1313064328597225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.87248322147651,-6.229629629629629,-2.62154214566093,-2.4959226008892244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.876016597510373,0.6954792428131216,-1.695882247536772,0.8339539812322511,-18.104177413785177,5.511404231970385
CHC,BAL,6.1,6.1,0,0.0,2015,2015,2015,1,1.0,0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,13,10.0,2.0,1.0,0,0.0,0,0.0,30,29.0,30,BAL,Chicago Cubs,Baltimore Orioles,Illinois,1285149,1193633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,8,10.0,161.0,162.0,Quintin Berry,91516,68306.0,0.0,17.0,7.0,175.0,175.0,17,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,LF,0.5962732919254659,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,UFA,0.0026398793682296,0.0025223419630093,91516,68306.0,0.0106077409674617,0.0160642570281124,507500,500000.0,0.001,0.001,0.0097653403564056,0.0187023782036481,507500,500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,507500,500000.0,190950000,23300000.0,507500,500000.0,0,96,96.0,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,0.0,2.0,3.0,11.424269099364771,13.13725198989808,13.13725198989808,276,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016778523489932,-0.0075471698113207,-0.040961596025952,-0.0868744485526138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4500595581878492,-0.9470654397603,-0.6708647838334109,-0.9731728724950672,-19.556457014815845,3.7904917544380847
ATL,TOR,6.3,6.3,2019,2017.0,2017,2017,2017,1,2.0,0,2.0,0.0,0.0,3721.0,1.0,61.0,1.0,1,81,0.0,0.0219039999999999,0.0,0.148,0.0,9,0.0,0,0.0,0.0,5,13.0,1.0,1.0,0,0.0,0,0.0,42,39.0,42,TOR,Atlanta Braves,Toronto Blue Jays,Georgia,57940000,50440000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,841.0,31,29.0,31,31.0,162.0,161.0,R.A. Dickey,7500000,12000000.0,0.0,18.0,2.0,215.0,215.0,23,7.0,0.0,0.0,0.0870249999999999,0.0,0.295,0.0,0.036481,0.032041,0.191,0.179,0.191,0.191,0.0,0.0,0.0219039999999999,0.0,0.148,0.0,0.0219039999999999,0.0,0.148,0.0,SP,SP,0.4444444444444444,0.546583850931677,0.0,0.0,25.0,0.0,5.0,0.0,UFA,0.210648787538637,0.347055070554524,7500000,12000000.0,0.2260179381724917,0.3649281574978169,7500000,12000000.0,0.071,0.079,0.2096546848115689,0.3373803514380373,7500000,12000000.0,2705.0401,229.2196,52.01,15.14,0,0.0,0,0.0,8000000,8000000,12500000.0,34525000,65800000.0,8000000,25000000.0,8000000,72,88.0,4.6225,0.1521,2.15,0.39,0.0,3.0,2.0,15.83041357850654,15.83041357850654,15.83041357850654,277,0.0,0.0,0.0,0.0,0.0,0.0,-5.79595015576324,-0.0016339869281045,-2.407477965789768,-0.0404226041727221,-0.4378378378378378,-0.0,-0.0219039999999999,-0.0,-0.148,-0.0,-0.6616931598844269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.932098765432099,-5.391025641025641,-2.435590024086997,-2.321858230173764,-0.0435124999999999,-0.0,-0.2085965004500315,-0.0,-0.0219039999999999,-0.0,-0.148,-0.0,-0.0219039999999999,-0.0,-0.148,-0.0,-0.2688172043010752,-0.0,-0.5184758473652127,-0.0,-0.0,-0.0,-0.0,-0.0,-1.440031152647975,-0.0465137614678899,-1.2000129801997872,0.2156704928076391,-18.31253918135419,10.902793406058832
DET,TOR,5.9,5.9,2016,2014.0,2014,2014,2014,2,1.0,0,0.0,0.0,0.0,212521.0,109561.0,461.0,331.0,1,16900,7396.0,0.0795239999999999,0.0676,0.282,0.26,130,86.0,0,0.0,0.0,5,7.0,1.0,1.0,729,256.0,27,16.0,33,32.0,33,TOR,Detroit Tigers,Toronto Blue Jays,Michigan,16098500,11098500.0,0.0,0.0,64.0,36.0,8.0,6.0,0.0,13924,6400.0,118,80.0,134,108.0,162.0,162.0,Rajai Davis,5000000,2500000.0,0.0,11.0,2.0,195.0,195.0,16,5.0,0.0,0.0,0.519841,0.4719690000000001,0.721,0.687,0.529984,0.244036,0.728,0.494,0.827,0.667,0.0,0.0,0.1024,0.097344,0.32,0.312,0.160801,0.140625,0.401,0.375,CF,CF,0.5555555555555556,0.4567901234567901,0.0,0.0,2601.0,576.0,51.0,24.0,UFA,0.1922228135664101,0.085789827566162,5000000,2500000.0,0.1967871485943775,0.0794223826714801,5000000,2500000.0,0.029,0.019,0.1918725467559454,0.0708274894810659,5000000,2500000.0,3194.510400000001,3723.4404,56.52,61.02,4,4.0,2,2.0,10000000,5000000,2500000.0,33500000,36750000.0,10000000,2500000.0,5000000,90,74.0,2.5921000000000003,2.4025000000000003,1.61,1.55,0.0,4.0,2.0,15.424948470398377,15.424948470398377,15.424948470398377,278,0.0,0.0,0.0,0.0,0.0,0.0,-392.1051660516605,175.86035313001605,19.801645538986413,13.261234977558315,-101.19760479041916,-40.19565217391305,0.254070287539936,0.2139240506329114,0.5040538538092295,0.4625192435271331,10.059702022943778,6.340004114660577,-26.035714285714285,6.918918918918919,5.102520385624567,2.6303837968857167,-2.064516129032258,-1.1612903225806452,-1.4368424162141993,-1.0776318121606494,-95.36986301369863,41.02564102564103,-9.76574948550794,6.4051261522034855,0.6293474576271186,0.5279295302013424,0.79331422376453,0.7265875929310536,0.2805479452054795,0.272672268907563,0.5296677687055155,0.5221803030635712,0.3255080971659919,0.2566149635036496,0.5705331692075334,0.5065717752734055,-28.27173913043478,-6.620689655172414,-5.317117558455407,2.573070083610707,-1.3333333333333333,-0.8,1.1547005383792517,-0.8944271909999159,-0.4845046728971963,-0.3938524590163935,-0.6960636988790583,-0.62757665588866,-189.0232154004673,419.979551250247
SEA,NYY,6.2,6.2,2014,2013.0,2013,2013,2013,1,1.0,1,1.0,0.0,0.0,205209.0,147456.0,453.0,384.0,1,12100,8464.0,0.059049,0.0576,0.243,0.24,110,92.0,0,0.0,0.0,10,9.0,1.0,2.0,400,361.0,20,19.0,40,39.0,41,NYY,Seattle Mariners,New York Yankees,Washington,63675000,60925000.0,0.0,0.0,841.0,361.0,29.0,19.0,0.0,13924,9801.0,118,99.0,123,130.0,162.0,162.0,Raul Ibanez,2750000,1100000.0,0.0,0.0,40.0,225.0,225.0,4,50.0,0.0,0.0,0.6320250000000001,0.579121,0.795,0.761,0.529984,0.3733209999999999,0.728,0.611,0.759,0.803,0.0,0.0,0.094249,0.094864,0.307,0.308,0.238144,0.205209,0.488,0.453,DH,DH,0.4382716049382716,0.5864197530864198,0.0,0.0,4225.0,3844.0,65.0,62.0,UFA,0.0944144518344058,0.033691880553809,2750000,1100000.0,0.0884476534296029,0.0326601435176469,2750000,1100000.0,0.033,0.005,0.0795932678821879,0.031636619667197,2750000,1100000.0,3069.16,1332.9800999999998,55.4,36.51,4,9.0,2,3.0,2750000,2750000,1100000.0,28400000,9100000.0,2750000,1100000.0,2750000,71,95.0,0.5184,0.2025,0.72,0.45,0.0,0.0,27.0,14.827111469642754,14.827111469642754,14.827111469642754,279,0.0,0.0,0.0,0.0,0.0,0.0,-334.76182707993473,247.8252100840336,18.29649767250374,15.742465184463123,-63.68421052631579,-45.2620320855615,0.1880541401273885,0.1834394904458598,0.4336520957258117,0.4282983661489498,-7.980238751210129,6.727706301969602,-9.75609756097561,-9.756756756756756,-3.123475237772121,3.1235807588017885,-21.025,-8.204545454545455,-4.58530260724415,2.8643577734887544,-87.025,62.42675159235669,9.328719097496718,7.90106015622946,0.6488963039014375,0.6187190170940171,0.8055410007575267,0.7865869418532303,0.2460809399477806,0.2483350785340314,0.4960654593375562,0.4983322973017416,0.3841032258064516,0.3625600706713781,0.6197606197609296,0.6021296128504047,-39.12037037037037,-41.333333333333336,6.2546279162209455,6.429100507328637,1.3333333333333333,-2.25,1.1547005383792517,-1.5,-0.0781900452488687,-0.0319400630914826,-0.2796248294570222,-0.1787178309276459,-258.47932653790906,356.92688721268587
SEA,PHI,6.2,6.2,2014,2012.0,2013,2014,2013,1,3.0,1,3.0,0.0,0.0,205209.0,147456.0,453.0,384.0,2,12100,8464.0,0.059049,0.0576,0.243,0.24,110,92.0,0,666668.0,0.0,10,7.0,1.0,2.0,400,361.0,20,19.0,40,36.0,41,NYY,Seattle Mariners,Philadelphia Phillies,Washington,63675000,59825000.0,0.0,0.0,841.0,361.0,29.0,19.0,0.0,13924,9801.0,118,99.0,123,130.0,162.0,162.0,Raul Ibanez,2750000,12166668.0,0.0,0.0,7.0,225.0,225.0,4,14.0,0.0,0.0,0.6320250000000001,0.579121,0.795,0.761,0.529984,0.3733209999999999,0.728,0.611,0.759,0.803,0.0,0.0,0.094249,0.094864,0.307,0.308,0.238144,0.205209,0.488,0.453,DH,DH,0.4382716049382716,0.5,0.0,0.0,4225.0,3844.0,65.0,62.0,UFA,0.0944144518344058,0.3797699110915222,2750000,12166668.0,0.0884476534296029,0.3691261805549871,2750000,11500000.0,0.033,0.072,0.0795932678821879,0.3784507307837297,2750000,12166668.0,3069.16,1332.9800999999998,55.4,36.51,4,9.0,2,3.0,2750000,2750000,10500000.0,28400000,57650000.0,2750000,31500000.0,2750000,71,81.0,0.5184,0.2025,0.72,0.45,0.0,0.0,2.0,14.827111469642754,14.827111469642754,14.827111469642754,279,-0.1689664110771123,-0.1453661500525259,-0.1706566519585655,-7.443117626371358,-0.228118565806596,-0.228118565806596,-334.76182707993473,247.8252100840336,18.29649767250374,15.742465184463123,-63.68421052631579,-45.2620320855615,0.1880541401273885,0.1834394904458598,0.4336520957258117,0.4282983661489498,-7.980238751210129,6.727706301969602,-9.75609756097561,-9.756756756756756,-3.123475237772121,3.1235807588017885,-21.025,-8.204545454545455,-4.58530260724415,2.8643577734887544,-87.025,62.42675159235669,9.328719097496718,7.90106015622946,0.6488963039014375,0.6187190170940171,0.8055410007575267,0.7865869418532303,0.2460809399477806,0.2483350785340314,0.4960654593375562,0.4983322973017416,0.3841032258064516,0.3625600706713781,0.6197606197609296,0.6021296128504047,-39.12037037037037,-41.333333333333336,6.2546279162209455,6.429100507328637,1.3333333333333333,-2.25,1.1547005383792517,-1.5,-0.0781900452488687,-0.0319400630914826,-0.2796248294570222,-0.1787178309276459,-258.47932653790906,356.92688721268587
