Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicial,Anio_ref,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Aux_Anio,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
KC,KC,6.1,6.1,0,0.0,2017,2017,2017,2,1.0,0,0.0,0.0,0.0,26569.0,15129.0,163.0,123.0,1,1369,1225.0,0.051529000000000005,0.08122499999999999,0.227,0.285,37,35.0,0,0.0,0.0,4,10.0,2.0,2.0,16,100.0,4,10.0,33,32.0,33,KC,Kansas City Royals,Kansas City Royals,Missouri,7221268,5721268.0,0.0,0.0,9.0,16.0,3.0,4.0,0.0,1849,1156.0,43,34.0,75,56.0,162.0,161.0,Drew Butera,1500000,1175000.0,0.0,4.0,4.0,205.0,205.0,9,9.0,0.0,0.0,0.36360899999999996,0.6528640000000001,0.603,0.808,0.07022500000000001,0.04409999999999999,0.265,0.21,0.463,0.346,0.0,0.0,0.08065599999999999,0.10758400000000001,0.284,0.328,0.101761,0.2304,0.319,0.48,C,C,0.4938271604938271,0.5031055900621118,0.0,0.0,196.0,256.0,14.0,16.0,UFA,0.041932494417810544,0.03391011307787358,1500000,1175000.0,0.043904511860136886,0.020798602841946495,1500000,1162500.0,0.01,0.008,0.04072591171421936,0.019595508773973452,1500000,1175000.0,0.0,0.0,0.0,0.0,1,1.0,1,1.0,3800000,1900000,1162500.0,43800000,186750000.0,3800000,1162500.0,1900000,80,81.0,3.009561375376984,0.0729,1.7348087431693973,0.27,0.0,2.0,2.0,14.22097566607244,14.22097566607244,14.22097566607244,101,0.0,0.0,0.0,0.0,0.0,0.0,-25.257095158597664,-5.025643755639437,-8.166666666666666,0.285,0.5338539126015656,-2.857738033247041,-2.7777777777777777,-1.6666666666666667,-0.5517241379310345,-0.7427813527082074,-7.135802469135802,-2.671292284482513,0.7932733900364521,0.8906589639342615,0.28461375661375665,0.5334920398785314,0.4721311475409836,0.6871180011766418,-3.3684210526315788,-1.835325870964494,-0.125,-0.35355339059327373,-0.02782442748091603,-0.1668065570681082
MIA,MIA,6.3,6.3,2018,2017.0,2017,2017,2017,1,1.0,1,1.0,0.0,0.0,36.0,16.0,6.0,4.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6,10.0,2.0,2.0,0,0.0,0,0.0,34,33.0,35,MIA,Miami Marlins,Miami Marlins,Florida,10440196,8690196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,63,55.0,162.0,160.0,Dustin McGowan,1750000,1000000.0,0.0,2.0,2.0,240.0,240.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4753086419753086,0.49375,0.0,0.0,0.0,0.0,0.0,0.0,UFA,0.04896233996451165,0.028847723465087082,1750000,1000000.0,0.051492571289818344,0.015638644121616255,1750000,1000000.0,0.016,0.013,0.047764610593275594,0.01445810946993547,1750000,1000000.0,684.3456,2963.7135999999996,26.16,54.44,0,0.0,0,0.0,1750000,1750000,1000000.0,57250000,84707500.0,1750000,1000000.0,1750000,77,79.0,3.009561375376984,0.6084,1.7348087431693973,0.78,0.0,2.0,2.0,14.375126345899696,14.375126345899696,14.375126345899696,102,0.0,0.0,0.0,0.0,0.0,0.0,-0.025974025974025976,-0.16116459280507606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2097931034482759,-0.45803177122146876
CIN,CHW,6.0,6.0,0,2014.0,2014,2014,2014,1,1.0,0,0.0,0.0,0.0,16.0,4.0,4.0,2.0,1,0,1.0,0.0,0.25,0.0,0.5,0,1.0,0,0.0,0.0,6,5.0,2.0,2.0,0,0.0,0,0.0,28,27.0,28,CHW,Cincinnati Reds,Chicago White Sox,Ohio,1477163,1387000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,400.0,4,20.0,5,30.0,162.0,162.0,Dylan Axelrod,90163,493000.0,0.0,10.0,6.0,195.0,195.0,15,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0006250000000000001,0.015375999999999999,0.025,0.124,0.031,0.185,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.5,RP,RP,0.4691358024691358,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,UFA,0.0033630841517654853,0.016551343940701225,90163,493000.0,0.01606425702811245,0.006967509025270758,500000,493000.0,0.001,0.004,0.018702378203648118,0.0004558204768583471,500000,493000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,500000,500000,493000.0,15125000,14800000.0,500000,493000.0,500000,76,63.0,3.778791104643598,3.8599097976128247,1.94391129032258,1.9646653144016222,0.0,5.0,3.0,11.409374422339322,13.122363377404328,13.122363377404328,103,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065040650406504065,-0.08064778385455118,-0.0056179775280898875,0.5,0.7071067811865475,-0.07495316889958614,-0.0,-0.0,-0.0,-0.0,-2.6315789473684212,-1.6222142113076254,1.0,1.0,0.5,0.7071067811865475,0.4708097928436911,0.6861558079938485,-0.0,-0.0,-0.0,-0.0,1.4845806913895478,1.218433704142145
ATL,ATL,6.1,6.1,2025,2022.0,2022,2022,2022,2,1.0,0,0.0,0.0,0.0,62500.0,143641.0,250.0,379.0,1,2809,9604.0,0.044944,0.067081,0.212,0.259,53,98.0,0,0.0,0.0,6,6.0,1.0,1.0,144,361.0,12,19.0,30,29.0,30,ATL,Atlanta Braves,Atlanta Braves,Georgia,26382173,17382173.0,0.0,0.0,25.0,196.0,5.0,14.0,0.0,4489,10609.0,67,103.0,80,112.0,162.0,161.0,Eddie Rosario,9000000,2795715.0,0.0,18.0,18.0,180.0,180.0,28,27.0,0.0,0.0,0.34456899999999996,0.5476,0.587,0.74,0.171396,0.4096,0.414,0.64,0.494,0.696,0.0,0.0,0.067081,0.093025,0.259,0.305,0.10758400000000001,0.189225,0.328,0.435,LF,LF,0.6234567901234568,0.546583850931677,0.0,0.0,576.0,3844.0,24.0,62.0,UFA,0.20769230928994084,0.07522103071550645,9000000,2795715.0,0.1946833478865,0.209698132911839,9000000,8000000.0,0.049,0.018,0.1946833478865,0.20301306418237733,9000000,8000000.0,0.0,880.9024,0.0,29.68,1,9.0,1,3.0,18000000,9000000,8000000.0,61250000,94240000.0,18000000,8000000.0,9000000,101,88.0,3.4778082527074643,0.31360000000000005,1.8648882681564234,0.56,0.0,4.0,4.0,16.012735135300492,16.012735135300492,16.012735135300492,104,0.0,0.0,0.0,0.0,0.0,0.0,-223.7398753894081,14.957936869415116,-51.913513513513514,-0.067081,-0.259,7.205103296519316,-8.395348837209303,-2.897472836319489,-6.533333333333333,-2.556038601690775,-65.48765432098766,8.092444273579378,-0.2738,-0.5232590180780451,-0.093025,-0.305,-0.189225,-0.435,-41.333333333333336,6.429100507328637,-1.0,-1.0,-0.09769470404984425,-0.31256152042413066
PIT,LAD,5.567013527575445,6.233201581027661,2015,2014.0,2014,2014,2014,1,1.0,0,0.0,0.0,0.0,2809.0,1764.0,53.0,42.0,1,4,25.0,0.001444,0.014160999999999998,0.038,0.119,2,5.0,0,0.0,0.0,1,7.0,2.0,5.0,0,1.0,0,1.0,30,29.0,30,LAD,Pittsburgh Pirates,Los Angeles Dodgers,Pennsylvania,5752000,5752000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,961,1024.0,31,32.0,32,33.0,162.0,162.0,Edinson Volquez,0,88360.0,0.0,9.0,25.0,220.0,220.0,16,27.0,0.0,0.0,0.016129,0.12531599999999998,0.127,0.354,0.036481,0.039204,0.191,0.198,0.198,0.204,0.0,0.0,0.007921,0.019600000000000003,0.089,0.14,0.001444,0.045795999999999996,0.038,0.214,SP,SP,0.5432098765432098,0.5679012345679012,0.0,0.0,4.0,16.0,2.0,4.0,UFA,0.1922228135664101,0.002591872085092613,5000000,88360.0,0.19678714859437754,0.0068592057761732855,5000000,490000.0,0.065,0.0,0.19187254675594548,0.0003506311360448808,5000000,490000.0,3694.2084,463.11039999999997,60.78,21.52,0,0.0,0,0.0,5000000,5000000,490000.0,5000000,150850000.0,5000000,490000.0,5000000,88,92.0,6.3504000000000005,0.0025000000000000005,2.52,0.05,0.0,5.0,6.0,15.424948470398375,15.424948470398375,15.424948470398375,105,0.041288607993927584,0.03706284730091469,0.0515565166675232,-0.2403604174777545,0.051284409470417014,0.051284409470417014,-4.027397260273973,-2.0068376267834855,-0.20491803278688525,-0.04934146341463414,-0.22212938440160085,-0.45267873021259264,-0.03125,-0.17677669529663687,-0.05555555555555555,-0.23570226039551587,-8.192,-2.862167011199731,-0.14588591385331778,-0.38195014576946795,-0.05157894736842106,-0.22710998958306758,-0.08979607843137254,-0.2996599379819941,-0.26229508196721313,-0.5121475197315839,-0.0,-0.0,-0.0008771929824561405,-0.029617443887954616
KC,PIT,5.698559077809805,5.567013527575445,2017,2015.0,2014,2015,2015,2,1.0,0,0.0,0.0,0.0,36.0,2809.0,6.0,53.0,2,0,4.0,0.0,0.001444,0.0,0.038,0,2.0,0,0.0,0.0,10,1.0,2.0,2.0,0,0.0,0,0.0,31,30.0,31,PIT,Kansas City Royals,Pittsburgh Pirates,Missouri,13252000,5752000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156,961.0,34,31.0,35,32.0,161.0,162.0,Edinson Volquez,7500000,0.0,0.0,4.0,9.0,220.0,220.0,9,16.0,0.0,0.0,0.0,0.016129,0.0,0.127,0.04409999999999999,0.036481,0.21,0.191,0.216,0.198,0.0,0.0,0.0,0.007921,0.0,0.089,0.0,0.001444,0.0,0.038,SP,SP,0.5838509316770186,0.5432098765432098,0.0,0.0,0.0,4.0,0.0,2.0,UFA,0.23013207503484784,0.1922228135664101,7500000,5000000.0,0.24518688384395657,0.19678714859437754,7500000,5000000.0,0.059,0.065,0.2257156711317814,0.19187254675594548,7500000,5000000.0,3259.2681000000002,3694.2084,57.09,60.78,0,0.0,0,0.0,20000000,10000000,5000000.0,69025000,5000000.0,20000000,5000000.0,10000000,94,88.0,7.728399999999999,6.3504000000000005,2.78,2.52,0.0,2.0,5.0,15.830413578506539,15.830413578506539,15.830413578506539,105,0.023099078620859637,0.02678789744001492,0.025937548791956255,-1.4435097639709857,0.02284634863408863,0.02284634863408863,-4.689482470784641,-2.165521293080408,-0.02666666666666667,-0.005066666666666667,-0.07118052168020873,-0.16329931618554522,-0.0,-0.0,-0.0,-0.0,-5.932098765432099,-2.435590024086997,-0.019597812879708385,-0.1399921886381822,-0.020955026455026452,-0.14475851082069907,-0.0029590163934426227,-0.054396841759817474,-0.05263157894736842,-0.22941573387056174,-0.0,-0.0,2.42381679389313,1.5568611993023431
MIA,KC,5.719234543670264,5.721339712918669,2019,2017.0,2014,2016,2017,2,2.0,0,1.0,0.0,0.0,676.0,25.0,26.0,5.0,3,25,0.0,0.036864,0.0,0.192,0.0,5,0.0,0,0.0,0.0,6,10.0,2.0,2.0,0,0.0,0,0.0,33,31.0,33,KC,Miami Marlins,Kansas City Royals,Florida,31752000,22752000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,1156.0,17,34.0,17,34.0,162.0,161.0,Edinson Volquez,9000000,9500000.0,0.0,2.0,4.0,220.0,220.0,2,9.0,0.0,0.0,0.165649,0.0,0.407,0.0,0.011024999999999998,0.04409999999999999,0.105,0.21,0.105,0.21,0.0,0.0,0.045795999999999996,0.0,0.214,0.0,0.036864,0.0,0.192,0.0,SP,SP,0.4753086419753086,0.5031055900621118,0.0,0.0,1.0,0.0,1.0,0.0,UFA,0.25282786081884373,0.27473521894328834,9000000,9500000.0,0.27154629475058045,0.28554417718504405,9000000,9500000.0,0.081,0.067,0.2518868780859063,0.26398893280892327,9000000,9500000.0,1395.7695999999999,67.40410000000001,37.36,8.21,0,0.0,0,0.0,22000000,11000000,10000000.0,57250000,186750000.0,22000000,20000000.0,11000000,77,81.0,0.31360000000000005,3.0175853971921485,0.56,1.7371198568872985,0.0,2.0,2.0,16.012735135300492,16.012735135300492,16.012735135300492,105,0.023099078620859637,0.02678789744001492,0.025937548791956255,-1.4435097639709857,0.02284634863408863,0.02284634863408863,-0.040584415584415584,-0.20145574100634506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.270440251572327,-2.69637539144169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0405466886869479,1.02007190368471
BOS,BOS,5.858590733590735,5.719234543670264,2020,0.0,2018,2018,2018,2,1.0,1,1.0,0.0,0.0,230400.0,218089.0,480.0,467.0,1,16129,21316.0,0.07022500000000001,0.097969,0.265,0.313,127,146.0,0,0.0,0.0,3,1.0,1.0,1.0,529,1089.0,23,33.0,30,29.0,31,BOS,Boston Red Sox,Boston Red Sox,Massachusetts,13033506,9033506.0,0.0,0.0,100.0,144.0,10.0,12.0,0.0,14641,12769.0,121,113.0,127,114.0,162.0,162.0,Eduardo Nunez,4000000,1560668.0,0.0,14.0,13.0,195.0,195.0,24,23.0,0.0,0.0,0.45832900000000004,0.6416010000000001,0.677,0.801,0.558009,0.4872039999999999,0.747,0.698,0.784,0.704,0.0,0.0,0.08352099999999998,0.11628100000000002,0.289,0.341,0.150544,0.2116,0.388,0.46,2B,SS,0.6666666666666666,0.5740740740740741,0.0,0.0,1936.0,3364.0,44.0,58.0,UFA,0.11244980100320966,0.0436384410963196,4000000,1560668.0,0.10583294061312286,0.1258555537006966,4000000,4200000.0,0.018,0.007,0.09882011002289356,0.11674385960802668,4000000,4200000.0,195.4404,3547.3936000000003,13.98,59.56,9,0.0,3,0.0,8000000,4000000,4200000.0,131000000,5500000.0,8000000,4200000.0,4000000,108,93.0,2.770003521471547,0.5476,1.6643327556325829,0.74,0.0,9.0,8.0,15.201804919084164,15.201804919084164,15.201804919084164,106,0.0,0.0,0.0,0.0,0.0,0.0,366.53613445378153,19.145133440479896,140.23684210526315,-0.195938,0.44264884502277874,11.842163742545667,28.657894736842106,5.353306897315164,-3.2,-1.7888543819998317,84.56291390728477,9.195809584114102,0.6018771106941839,0.7758073927813424,-0.23256200000000005,0.4822468247692254,-0.3066666666666667,0.5537749241945383,-32.34615384615385,5.687367919007337,-0.0,-0.0,-0.13007125890736343,-0.3606539323331487
CHW,NYY,6.066813671444321,5.919150943396228,2022,2021.0,2020,2020,2020,1,3.0,1,3.0,0.0,0.0,25281.0,174724.0,159.0,418.0,1,625,10404.0,0.024649,0.059536,0.157,0.244,25,102.0,1000000,1666668.0,0.0,5,5.0,2.0,2.0,25,324.0,5,18.0,36,33.0,37,NYY,Chicago White Sox,New York Yankees,Illinois,125235742,120161668.0,0.0,0.0,100.0,1156.0,10.0,34.0,0.0,1849,11664.0,43,108.0,44,111.0,60.0,162.0,Edwin Encarnacion,5074074,15000000.0,0.0,6.0,40.0,230.0,230.0,10,55.0,0.0,0.0,0.393129,0.765625,0.627,0.875,0.5140889999999999,0.44488900000000003,0.717,0.667,0.733,0.685,0.0,0.0,0.0625,0.11833599999999998,0.25,0.344,0.142129,0.281961,0.377,0.531,DH,DH,0.5833333333333334,0.6358024691358025,0.0,0.0,361.0,7396.0,19.0,86.0,UFA,0.18783496688599446,0.21305125303164862,5074074,8000000.0,0.30519483587451374,0.5645231528523733,11000000,20000000.0,0.095,0.036,0.33298704243953314,0.5444191594203094,12000000,21666668.0,136.89,3162.9376,11.7,56.24,0,0.0,0,0.0,12000000,12000000,20000000.0,151500000,124555000.0,12000000,60000000.0,12000000,35,103.0,0.7490014833990801,4.2025,0.8654487179487182,2.05,0.0,3.0,27.0,15.43965460318953,16.213405830762646,16.300417207752275,107,0.0,0.0,0.0,0.0,0.0,0.0,307.61267605633805,17.5388903884008,-60.8421052631579,0.1920516129032258,0.4382369369453307,7.8001349515991,-9.257142857142858,3.04255531702266,34.0,5.8309518948453,82.72340425531915,9.095240747518405,0.875,0.9354143466934853,0.3114105263157894,0.5580416886898231,0.531,0.7286974680894671,80.3913043478261,8.966119804454216,-0.0,-0.0,-1.1972934472934473,1.0942090510014286
CHC,WSH,6.233201581027661,6.241500000000008,2017,2013.0,2013,2014,2013,4,1.0,0,0.0,0.0,0.0,2704.0,3249.0,52.0,57.0,2,16,169.0,0.005929,0.051984,0.077,0.228,4,13.0,2000000,0.0,0.0,10,6.0,2.0,1.0,1,0.0,1,0.0,29,28.0,29,WSH,Chicago Cubs,Washington Nationals,Illinois,47247999,28247999.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,961,961.0,31,31.0,31,34.0,162.0,162.0,Edwin Jackson,19000000,11000000.0,0.0,17.0,1.0,210.0,210.0,16,2.0,0.0,0.0,0.07022500000000001,0.245025,0.265,0.495,0.036481,0.036481,0.191,0.191,0.191,0.21,0.0,0.0,0.012321,0.071289,0.111,0.267,0.023716,0.051984,0.154,0.228,SP,SP,0.4074074074074074,0.6049382716049383,0.0,0.0,16.0,0.0,4.0,0.0,UFA,0.44802404683239977,0.34328574406569545,13000000,11000000.0,0.3862815884476535,0.35294992877434583,11000000,11000000.0,0.13,0.112,0.43899018232819076,0.3418889648223669,13000000,11000000.0,110.67039999999999,1241.8576,10.52,35.24,0,0.0,0,0.0,52000000,13000000,11000000.0,73850000,18650000.0,52000000,11000000.0,13000000,66,98.0,3.8599097976128247,4.536899999999999,1.9646653144016222,2.13,0.0,2.0,0.0,16.38045991542581,16.213405830762646,16.38045991542581,108,0.0,0.0,0.0,0.0,0.0,0.0,-5.451342281879195,-2.3348109734792657,-1.05625,0.17741979522184304,0.4212122923441849,-1.0277402395547233,-0.0,-0.0,-0.0,-0.0,-6.449664429530201,-2.5396189536090255,-0.28557692307692306,0.534393977395819,0.19584890109890113,0.44254819070797374,-0.10523076923076924,-0.3243929241379492,-0.0,-0.0,-0.0,-0.0,-0.6623211678832116,-0.8138311666944266
CHC,STL,6.233201581027661,6.241500000000008,2017,2012.0,2013,2013,2013,4,2.0,0,1.0,0.0,0.0,2704.0,3249.0,52.0,57.0,1,16,169.0,0.005929,0.051984,0.077,0.228,4,13.0,2000000,400000.0,0.0,10,5.0,2.0,2.0,1,0.0,1,0.0,29,26.0,29,WSH,Chicago Cubs,St. Louis Cardinals,Illinois,47247999,17247999.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,961,961.0,31,31.0,31,34.0,162.0,162.0,Edwin Jackson,19000000,3007795.0,0.0,17.0,23.0,210.0,210.0,16,26.0,0.0,0.0,0.07022500000000001,0.245025,0.265,0.495,0.036481,0.036481,0.191,0.191,0.191,0.21,0.0,0.0,0.012321,0.071289,0.111,0.267,0.023716,0.051984,0.154,0.228,SP,SP,0.4074074074074074,0.5432098765432098,0.0,0.0,16.0,0.0,4.0,0.0,UFA,0.44802404683239977,0.09335268201163958,13000000,3007796.0,0.3862815884476535,0.26721579433694664,11000000,8350000.0,0.13,0.025,0.43899018232819076,0.27137706819619195,13000000,8750000.0,110.67039999999999,1241.8576,10.52,35.24,0,0.0,0,0.0,52000000,13000000,6675000.0,73850000,40850000.0,52000000,13350000.0,13000000,66,88.0,3.8599097976128247,4.536899999999999,1.9646653144016222,2.13,0.0,2.0,11.0,16.38045991542581,16.213405830762646,16.38045991542581,108,-0.5907538549317531,-0.6625633421252572,-0.6215155576875397,-0.16449408437724022,-0.5423681208743902,-0.4227433598684307,-5.451342281879195,-2.3348109734792657,-1.05625,0.17741979522184304,0.4212122923441849,-1.0277402395547233,-0.0,-0.0,-0.0,-0.0,-6.449664429530201,-2.5396189536090255,-0.28557692307692306,0.534393977395819,0.19584890109890113,0.44254819070797374,-0.10523076923076924,-0.3243929241379492,-0.0,-0.0,-0.0,-0.0,-0.6623211678832116,-0.8138311666944266
SD,ATL,5.721339712918669,5.698559077809805,2017,2016.0,2013,2015,2016,1,1.0,0,0.0,0.0,0.0,529.0,1.0,23.0,1.0,3,25,0.0,0.047089,0.0,0.217,0.0,5,0.0,0,0.0,0.0,13,18.0,5.0,1.0,1,0.0,1,0.0,32,31.0,32,ATL,San Diego Padres,Atlanta Braves,California,81259061,70389433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,0.0,13,0.0,24,47.0,161.0,160.0,Edwin Jackson,216294,141434.0,0.0,2.0,18.0,210.0,210.0,5,23.0,0.0,0.0,0.32376099999999997,0.0,0.569,0.0,0.006561,0.0,0.081,0.0,0.149,0.29,0.0,0.0,0.094864,0.0,0.308,0.0,0.068121,0.0,0.261,0.0,SP,SP,0.422360248447205,0.40625,0.0,0.0,4.0,0.0,2.0,0.0,UFA,0.006176722814353061,0.004172710568686578,216294,141434.0,0.0,0.01060774096746175,507500,507500.0,0.003,0.001,0.0,0.0097653403564056,507500,507500.0,89.8704,1200.6225,9.48,34.65,0,0.0,0,0.0,507500,507500,507500.0,12120000,69107500.0,507500,507500.0,507500,68,65.0,3.0175853971921485,0.0324,1.7371198568872985,0.18,0.0,0.0,3.0,12.284393872305369,13.137251989898079,13.137251989898079,108,0.028320864419427536,0.16324372562554096,0.16949452203765755,0.4281747196819059,0.09184826036595473,0.09238746148163735,-0.0015822784810126582,-0.0397778642087865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007465437788018433,-0.08640276493271748
WSH,SD,5.719234543670264,5.721339712918669,2018,2017.0,2013,2016,2017,1,1.0,0,0.0,0.0,0.0,441.0,529.0,21.0,23.0,4,4,25.0,0.009025,0.047089,0.095,0.217,2,5.0,0,0.0,0.0,4,13.0,1.0,5.0,0,1.0,0,1.0,33,32.0,33,SD,Washington Nationals,San Diego Padres,Washington DC,84124325,81259061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,169.0,13,13.0,22,24.0,163.0,161.0,Edwin Jackson,415264,216294.0,0.0,1.0,2.0,210.0,210.0,5,5.0,0.0,0.0,0.0361,0.32376099999999997,0.19,0.569,0.0064,0.006561,0.08,0.081,0.136,0.149,0.0,0.0,0.009025,0.094864,0.095,0.308,0.009025,0.068121,0.095,0.261,SP,SP,0.5950920245398773,0.422360248447205,0.0,0.0,0.0,4.0,0.0,2.0,UFA,0.011430388262025064,0.006176722814353061,415264,216294.0,0.028728393000773983,0.0,1000000,507500.0,0.002,0.003,0.026648513956106897,0.0,1000000,507500.0,151.29000000000002,89.8704,12.3,9.48,0,0.0,0,0.0,2450000,1000000,507500.0,10400000,12120000.0,1000000,507500.0,2450000,97,68.0,3.009561375376984,3.0175853971921485,1.7348087431693973,1.7371198568872985,0.0,0.0,0.0,12.936669741536956,13.815510557964274,13.815510557964274,108,0.028320864419427536,0.16324372562554096,0.16949452203765755,0.4281747196819059,0.09184826036595473,0.09238746148163735,-0.8317610062893082,-0.9120093235758657,-0.14534883720930233,-0.13688662790697675,0.3699819291627319,-0.3812464258315117,-0.02631578947368421,-0.16222142113076254,-0.0,-0.0,-1.0628930817610063,-1.0309670614335873,-0.33515631469979296,0.5789268647245461,0.2401620253164557,0.49006328705224966,-0.11909265734265735,-0.3450980401895342,-0.04,-0.2,-0.0,-0.0,-0.5247974603812432,-0.7244290582115293
