Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t,X_At_bats_2_t_1,X_At_bats_t,X_At_bats_t_1,X_Bateos_2_t,X_Bateos_2_t_1,X_Bateos_promedio_2_t,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t,X_Bateos_promedio_t_1,X_Bateos_t,X_Bateos_t_1,X_Dobles_2_t,X_Dobles_2_t_1,X_Dobles_t,X_Dobles_t_1,X_Home_runs_2_t,X_Home_runs_2_t_1,X_Home_runs_t,X_Home_runs_t_1,X_Juegos_iniciados_2_t,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t,X_Runs_batted_in_t_1,X_Triples_2_t,X_Triples_2_t_1,X_Triples_t,X_Triples_t_1,X_WAR_2_t,X_WAR_2_t_1,X_WAR_t,X_WAR_t_1
TEX,TEX,No,6.2,6.2,2019,2019.0,2013,5,5.0,1,0.0,0.0,0.0,25.0,4.0,5.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,12,4.0,2.0,2.0,0,0.0,0,0.0,25,25.0,26,Texas Rangers,Texas Rangers,Texas,5646240,2446240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,729.0,33,27.0,33,29.0,162.0,162.0,Derek Holland,3200000,1000000.0,0.0,2.0,2.0,213.0,213.0,6,6.0,0.0,0.0,0.0817959999999999,0.0,0.286,0.0,0.041209,0.027889,0.203,0.167,0.203,0.179,0.0,0.0,0.0817959999999999,0.0,0.286,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5617283950617284,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.1099387755172446,0.0305646698112646,3200000,1000000.0,0.1046931407942238,0.0294248931615186,3200000,1000000.0,0.023,0.007,0.0953716690042075,0.0285027575949225,3200000,1000000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5700000,5700000.0,33750000,19000000.0,28500000,28500000.0,91,93.0,10.497600000000002,1.7161000000000002,3.24,1.31,0.0,0.0,0.0,14.978661367769956,14.978661367769956,14.978661367769956,0,No,No,86,-0.220437486716709,0.0827216673827003,0.0918811344683012,1.5198684153570663,-0.2548340708297227,0.0904936790223036,-0.0405844155844155,-0.0072463768115942,-0.201455741006345,-0.0851256530758748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.025806451612903,-5.207142857142857,-2.6506237853782464,-2.281916487766994,-0.0990266343825665,-0.0,-0.314684976416998,-0.0,-0.2204743935309972,0.0,-0.4695470088617297,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.762580645161291,0.5296604938271605,-1.939737261889169,0.7277777777777777
No,No,0,6.2,6.2,2021,2019.0,0,1,1.0,0,0.0,0.0,0.0,196.0,2809.0,14.0,53.0,1,9.0,0.0050409999999999,0.003249,0.071,0.057,1,3.0,0,0.0,0.0,5,2.0,2.0,5.0,0,1.0,0,1.0,32,31.0,32,No,No,No,44696240,37696240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,900.0,8,30.0,53,37.0,162.0,162.0,Derek Holland,475000,1750000.0,0.0,17.0,23.0,213.0,213.0,20,26.0,0.0,0.0,0.0420249999999999,0.0225,0.205,0.15,0.002401,0.034225,0.049,0.185,0.327,0.228,0.0,0.0,0.017689,0.0054759999999999,0.133,0.074,0.0050409999999999,0.005625,0.071,0.075,No,No,0.5185185185185185,0.4506172839506173,0.0,0.0,0.0,0.0,0.0,0.0,0.0123504725843267,0.0491967879389042,475000,1750000.0,0.1725939904195093,0.0370508591218246,6500000,1750000.0,0.002,0.009,0.1533072565727037,0.0345957501856226,6500000,1750000.0,5.3361,0.0,2.31,0.0,0,0.0,0,0.0,7000000,1750000.0,49325000,11500000.0,7000000,1750000.0,84,73.0,3.2142294591705185,6.0516,1.7928272251308877,2.46,0.0,3.0,8.0,13.071070083016778,15.687312734865866,15.687312734865866,1,Si,Si,86,-0.220437486716709,0.0827216673827003,0.0918811344683012,1.5198684153570663,-0.2548340708297227,0.0904936790223036,-0.3181818181818182,-5.088768115942029,-0.5640760748177662,-2.255829806510684,-0.0058479532163742,-0.0552147239263803,-0.0181330935251798,-0.0110135593220338,-0.1346591754214314,-0.1049455064404088,-0.0764719112901872,-0.2349781349963872,-0.0,-0.0303030303030303,-0.0,-0.1740776559556978,-0.0,-0.0,-0.0,-0.0,-0.4129032258064516,-6.428571428571429,-0.6425754631219991,-2.53546276418555,-0.0508777239709443,-0.0264705882352941,-0.2255609096695265,-0.1626978433639921,-0.0476792452830188,-0.0162492581602373,-0.2183557768482869,-0.1274725780716676,-0.0107027600849256,-0.0109649122807017,-0.1034541448416915,-0.1047134770729238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.152053569595168,-1.867777777777777,1.0733375841715262,1.3666666666666667
LAA,STL,No,6.5,6.5,2022,2022.0,2021,5,5.0,5,4.0,0.0,0.0,400.0,8100.0,20.0,90.0,25,441.0,0.0625,0.054289,0.25,0.233,5,21.0,2000000,2000000.0,0.0,6,2.0,5.0,2.0,0,4.0,0,2.0,30,30.0,35,Los Angeles Angels,St. Louis Cardinals,California,106575370,90075370.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,36,841.0,6,29.0,7,31.0,162.0,58.0,Dexter Fowler,1750000,7370370.0,0.0,1.0,23.0,205.0,205.0,10,30.0,0.0,0.0,0.287296,0.4984359999999999,0.536,0.706,0.0013689999999999,0.25,0.037,0.5,0.043,0.535,0.0,0.0,0.0817959999999999,0.100489,0.286,0.317,0.0625,0.151321,0.25,0.389,RF,RF,0.4753086419753086,0.5172413793103449,0.0,0.0,1.0,225.0,1.0,15.0,0.0470852013714331,0.2728927800374006,1750000,7370370.0,0.3931610663430192,0.4024675588520818,14500000,14500000.0,0.01,0.101,0.4352778256804872,0.4580519719821206,16500000,16500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16500000,16500000.0,12625000,7000000.0,82500000,82500000.0,77,30.0,3.2163280678912045,0.0016,1.7934124087591243,0.04,0.0,1.0,11.0,14.375126345899696,16.489659207390805,16.61887093887081,0,No,No,87,0.2639903615485393,-0.1907632591171031,-0.1392614996851429,9.075241043630742,0.1953930045640484,-0.0897775560350906,-0.814663951120163,-25.471698113207548,-0.9025873648130484,-5.046949386828399,-0.2083333333333333,-6.582089552238806,0.2332089552238805,0.1827912457912458,0.4829171308039098,0.4275409287907367,-0.4564354645876384,-2.5655583314824097,-0.0,-0.3333333333333333,-0.0,-0.5773502691896258,-0.0,-0.9411764705882352,-0.0,-0.970142500145332,-0.2834645669291338,-9.666666666666666,-0.5324139056496683,-3.1091263510296048,0.3755503267973857,-0.7070014184397163,0.6128216109092316,0.8408337638556841,-0.2044899999999999,0.2895936599423631,-0.4522057054040782,0.5381390711910474,0.1453488372093023,-0.3699779951100245,0.3812464258315117,0.6082581648527412,-0.010752688172043,-5.487804878048781,-0.1036951694730425,-2.342606428329091,-0.0,-0.0,-0.0,-0.0,-1.416884611405817,0.0008921539698206,-1.1903296230060885,0.0298689465803635
No,No,0,6.5,6.5,2017,2016.0,0,1,1.0,1,1.0,0.0,0.0,207936.0,355216.0,456.0,596.0,15876,22201.0,0.076176,0.0625,0.276,0.25,126,149.0,0,0.0,0.0,15,13.0,2.0,2.0,625,900.0,25,30.0,29,28.0,30,No,No,No,33205000,25205000.0,0.0,0.0,169.0,289.0,13.0,17.0,0.0,13924,22201.0,118,149.0,125,156.0,160.0,161.0,Dexter Fowler,8000000,9500000.0,0.0,17.0,17.0,205.0,205.0,18,17.0,0.0,0.0,0.7055999999999999,0.5760810000000001,0.84,0.759,0.529984,0.8464,0.728,0.92,0.772,0.963,0.0,0.0,0.154449,0.1197159999999999,0.393,0.346,0.199809,0.1705689999999999,0.447,0.413,No,No,0.6375,0.5962732919254659,0.0,0.0,2304.0,2116.0,48.0,46.0,0.2313433079765469,0.2915460419588819,8000000,9500000.0,0.2379137889973803,0.3122813830578271,8000000,9500000.0,0.043,0.071,0.2199540816314548,0.2874819437883065,8000000,9500000.0,6783.1696,4191.267599999999,82.36,64.74,49,64.0,7,8.0,13000000,9500000.0,291277500,190950000.0,13000000,9500000.0,102,96.0,15.9201,5.9049000000000005,3.99,2.43,0.0,3.0,2.0,15.89495209964411,15.89495209964411,15.89495209964411,1,Si,Si,87,0.2639903615485393,-0.1907632591171031,-0.1392614996851429,9.075241043630742,0.1953930045640484,-0.0897775560350906,423.4949083503055,1117.0314465408806,20.578991917737504,33.422020383885844,132.3,331.35820895522386,0.2842388059701493,0.2104377104377104,0.5331405124075165,0.4587349021359835,11.502173707608488,18.20324720908948,28.40909090909091,75.0,5.330017908890261,8.660254037844387,7.3478260869565215,17.0,2.710687382741972,4.123105625617661,109.63779527559056,255.183908045977,10.470806811110144,15.97447676908314,0.9223529411764704,0.8171361702127661,0.9603920767980494,0.903955845278278,0.3861225,0.3450028818443804,0.6213875602230865,0.587369459407263,0.4646720930232558,0.4170391198044009,0.6816686093867429,0.645785660884787,-24.774193548387096,51.609756097560975,-4.977368134706041,7.183993046875879,24.5,32.0,4.949747468305833,5.65685424949238,7.013259911894274,3.292549985246085,2.648256013283888,1.814538504757087
NYY,NYY,No,6.3,6.3,2020,2020.0,2019,1,1.0,1,1.0,0.0,0.0,104976.0,254016.0,324.0,504.0,5929,18225.0,0.0566439999999999,0.071824,0.238,0.268,77,135.0,0,0.0,0.0,5,2.0,2.0,2.0,196,529.0,14,23.0,28,27.0,29,New York Yankees,New York Yankees,New York,29856400,18106400.0,0.0,0.0,256.0,729.0,16.0,27.0,0.0,6241,16900.0,79,130.0,82,134.0,162.0,162.0,Didi Gregorius,11750000,8500000.0,0.0,40.0,40.0,205.0,205.0,55,54.0,0.0,0.0,0.515524,0.6872409999999999,0.718,0.829,0.238144,0.6448090000000001,0.488,0.803,0.506,0.827,0.0,0.0,0.076176,0.112225,0.276,0.335,0.194481,0.244036,0.441,0.494,SS,SS,0.6358024691358025,0.6172839506172839,0.0,0.0,3721.0,7396.0,61.0,86.0,0.3130682532545665,0.2389558271318205,11750000,8500000.0,0.3250108869211787,0.2433971035957193,11750000,8500000.0,0.053,0.047,0.2886921341179845,0.2272688296974353,11750000,8500000.0,0.0,6910.5969,0.0,83.13,4,25.0,2,5.0,11750000,8500000.0,124555000,14000000.0,11750000,8500000.0,103,100.0,0.1369,24.3049,0.37,4.93,0.0,27.0,27.0,16.279363798554442,16.279363798554442,16.279363798554442,0,No,No,88,-0.1214032791242994,0.0860542141169524,0.0532577387035646,7.428324171709256,-0.1026813562857027,0.0216536797439292,175.8391959798995,-496.125,13.26043724693494,22.27386360737625,37.05625,-130.17857142857142,0.2113582089552238,0.2156876876876877,0.4597371085253222,0.4644218854529658,6.087384495824129,11.409582438834974,7.538461538461538,-17.633333333333333,2.745625891934577,-4.199206274206274,9.48148148148148,33.13636363636363,3.079201435678004,5.7564193416014815,42.45578231292517,-123.35766423357664,6.5158101808543485,11.106649550317892,0.6218624849215922,0.8009801864801863,0.7885825796462868,0.8949749641639069,0.2164090909090909,-0.2615967365967366,0.4651979050996371,0.5114652838626846,0.3936862348178138,0.494,0.6274442085299806,0.7028513356322231,43.26744186046512,119.29032258064515,6.577799165409743,10.922010922016383,0.8,-6.25,0.8944271909999159,-2.5,0.0277687626774847,-6.446923076923076,0.1666396191710866,-2.539079178939301
No,No,0,6.3,6.3,2021,2020.0,0,1,1.0,1,1.0,0.0,0.0,46225.0,104976.0,215.0,324.0,3721,5929.0,0.0806559999999999,0.0566439999999999,0.284,0.238,61,77.0,0,0.0,0.0,4,5.0,2.0,2.0,100,196.0,10,14.0,29,28.0,30,No,No,No,35041585,29856400.0,0.0,0.0,100.0,256.0,10.0,16.0,0.0,3136,6241.0,56,79.0,60,82.0,60.0,162.0,Didi Gregorius,5185185,11750000.0,0.0,7.0,40.0,205.0,205.0,14,55.0,0.0,0.0,0.6839289999999999,0.515524,0.827,0.718,0.8704890000000001,0.238144,0.933,0.488,1.0,0.506,0.0,0.0,0.114921,0.076176,0.339,0.276,0.238144,0.194481,0.488,0.441,No,No,0.4666666666666667,0.6358024691358025,0.0,0.0,1600.0,3721.0,40.0,61.0,0.1919506639377098,0.3130682532545665,5185185,11750000.0,0.388571455569572,0.3250108869211787,14000000,11750000.0,0.071,0.053,0.388571455569572,0.2886921341179845,14000000,11750000.0,3044.8324,0.0,55.18,0.0,4,4.0,2,2.0,14000000,11750000.0,134350000,124555000.0,14000000,11750000.0,28,103.0,1.44,0.1369,1.2,0.37,0.0,2.0,27.0,15.461316078854964,16.454567887579532,16.454567887579532,1,Si,Si,88,-0.1214032791242994,0.0860542141169524,0.0532577387035646,7.428324171709256,-0.1026813562857027,0.0216536797439292,-77.428810720268,-205.03125,8.799364222503124,-14.318912319027586,-23.25625,-42.35,0.300955223880597,0.170102102102102,0.5485938605932416,0.4124343609619621,-4.822473431756778,-6.507687761409578,-3.8461538461538463,-6.533333333333333,1.9611613513818404,-2.556038601690775,-3.703703703703704,-11.636363636363637,1.9245008972987525,-3.411211461689766,-21.33333333333333,-45.55474452554745,4.618802153517006,-6.749425495962411,0.8250048250904704,0.6008438228438229,0.9082977623502496,0.7751411631721172,0.3264801136363637,0.1775664335664336,0.5713843834375977,0.4213863234211969,0.4820728744939271,0.3936862348178138,0.6943146797338561,0.6274442085299806,18.6046511627907,-60.016129032258064,4.313310928137536,7.747007747011619,-0.8,-1.0,-0.8944271909999159,-1.0,-0.2920892494929006,-0.0363129973474801,-0.540452818933254,-0.1905596949711037
TOR,TOR,No,5.9,5.9,2016,2016.0,2015,2,2.0,2,1.0,0.0,0.0,29241.0,231361.0,171.0,481.0,1764,17424.0,0.060516,0.075076,0.246,0.274,42,132.0,0,0.0,0.0,11,2.0,1.0,1.0,49,484.0,7,22.0,29,29.0,31,Toronto Blue Jays,Toronto Blue Jays,Toronto,20596800,15596800.0,0.0,0.0,25.0,144.0,5.0,12.0,0.0,1936,14641.0,44,121.0,54,139.0,161.0,162.0,Dioner Navarro,5000000,3000000.0,0.0,2.0,2.0,215.0,215.0,6,5.0,0.0,0.0,0.4651240000000001,0.506944,0.682,0.712,0.073984,0.558009,0.272,0.747,0.333,0.858,0.0,0.0,0.094249,0.100489,0.307,0.317,0.139876,0.156025,0.374,0.395,C,C,0.577639751552795,0.5123456790123457,0.0,0.0,400.0,4761.0,20.0,69.0,0.1533646163798051,0.1152916529536872,5000000,3000000.0,0.1613187598266184,0.1164658634538152,5000000,3000000.0,0.036,0.021,0.148507830311125,0.1149080273993688,5000000,3000000.0,0.0,1889.6409,0.0,43.47,0,0.0,0,0.0,4000000,4000000.0,86600000,8000000.0,8000000,8000000.0,93,83.0,0.5929,6.002500000000001,0.77,2.45,0.0,2.0,2.0,15.424948470398377,15.424948470398377,15.424948470398377,0,No,No,89,-0.1468405894240526,-0.1743454455547259,-0.172851338047849,0.0,-0.1360064331760804,-0.1360064331760804,45.546728971962615,-384.9600665557404,6.748831674590989,-19.6203992455745,10.022727272727272,-110.27848101265825,-0.121032,0.2625034965034966,0.3478965363437813,0.5123509505246346,3.165869118066518,-10.501356151119635,-1.4411764705882353,-14.235294117647058,1.2004900959975615,-3.7729688731351945,-0.625,-3.4285714285714284,-0.7905694150420948,-1.8516401995451028,12.176100628930818,-91.50625,3.4894269771598343,-9.565889922009347,0.4651240000000001,0.5721715575620767,0.682,0.7564202255109767,-0.188498,0.2745601092896175,0.4341635636485401,0.5239848368890244,0.2511238779174147,-0.2949432892249528,0.5011226176470333,0.5430868155506565,-3.508771929824561,-37.48818897637796,1.873171623163388,-6.122759914971185,-0.0,-0.0,-0.0,-0.0,-0.1217453798767967,-1.4676039119804405,-0.3489203059106717,-1.2114470322636646
No,No,0,5.9,5.9,2014,2013.0,0,1,1.0,1,1.0,0.0,0.0,57600.0,4761.0,240.0,69.0,5184,400.0,0.09,0.0841,0.3,0.29,72,20.0,0,0.0,0.0,10,4.0,2.0,2.0,49,9.0,7,3.0,28,27.0,29,No,No,No,12596800,10846800.0,0.0,0.0,169.0,4.0,13.0,2.0,0.0,3249,256.0,57,16.0,89,24.0,162.0,162.0,Dioner Navarro,1750000,800000.0,0.0,17.0,10.0,215.0,215.0,16,14.0,0.0,0.0,0.7327359999999999,0.570025,0.856,0.755,0.1239039999999999,0.009801,0.352,0.099,0.549,0.148,0.0,0.0,0.1332249999999999,0.093636,0.365,0.306,0.242064,0.201601,0.492,0.449,No,No,0.4074074074074074,0.5987654320987654,0.0,0.0,1156.0,144.0,34.0,12.0,0.0599159547614308,0.024310248326176,1750000,800000.0,0.0523465703971119,0.0229543924492621,1750000,800000.0,0.018,0.009,0.0445301542776998,0.0222350334503736,1750000,800000.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,1750000,800000.0,73850000,5100000.0,1750000,800000.0,66,97.0,3.5344,0.0625,1.88,0.25,0.0,2.0,5.0,14.375126345899696,14.375126345899696,14.375126345899696,1,Si,Si,89,-0.1468405894240526,-0.1743454455547259,-0.172851338047849,0.0,-0.1360064331760804,-0.1360064331760804,-89.7196261682243,-7.921797004991681,-9.4720444555663,-2.8145687067456144,-29.454545454545453,-2.5316455696202533,-0.18,0.294055944055944,0.4242640687119284,0.5422692542049051,-5.4272042023997455,-1.59111456835146,-1.4411764705882353,-0.2647058823529412,-1.2004900959975615,-0.5144957554275265,-4.225,-0.0952380952380952,-2.0554804791094465,-0.3086066999241838,-20.433962264150946,-1.6,-4.520394038593421,-1.2649110640673518,0.7327359999999999,0.6433690744920993,0.856,0.8021029076696452,-0.2664499999999999,0.2558360655737705,0.5161879502661797,0.505802397754074,0.4345852782764811,0.3810982986767485,0.6592308232148137,0.617331595398088,-10.140350877192985,-1.1338582677165354,-3.1843917593777595,-1.0648278112993366,-0.0,-0.2,-0.0,-0.4472135954999579,-0.7257494866529773,-0.015281173594132,-0.8519093183273542,-0.1236170441085371
DET,DET,No,6.4,6.4,2015,0.0,2014,1,1.0,1,1.0,0.0,0.0,26569.0,46656.0,163.0,216.0,1600,2304.0,0.0600249999999999,0.049284,0.245,0.222,40,48.0,0,0.0,0.0,5,4.0,1.0,1.0,25,36.0,5,6.0,33,32.0,34,Detroit Tigers,Detroit Tigers,Michigan,4798000,3798000.0,0.0,0.0,0.0,36.0,0.0,6.0,0.0,1296,2704.0,36,52.0,95,112.0,162.0,162.0,Don Kelly,1000000,900000.0,0.0,11.0,11.0,217.0,217.0,16,15.0,0.0,0.0,0.3844,0.425104,0.62,0.652,0.049284,0.103041,0.222,0.321,0.586,0.691,0.0,0.0,0.110224,0.095481,0.332,0.309,0.0829439999999999,0.117649,0.288,0.343,CF,CF,0.5555555555555556,0.5740740740740741,0.0,0.0,49.0,529.0,7.0,23.0,0.0383604923409644,0.030592232249402,1000000,900000.0,0.036144578313253,0.0216606498194945,1000000,900000.0,0.006,0.006,0.0379435080427922,0.0147265077138849,1000000,900000.0,0.0,98.2081,0.0,9.91,1,1.0,1,1.0,1000000,900000.0,33500000,107775000.0,1000000,900000.0,90,93.0,3.778791104643598,3.8599097976128247,1.94391129032258,1.9646653144016224,0.0,4.0,4.0,13.815510557964274,13.815510557964274,13.815510557964274,0,No,No,90,-0.020951994842902,-0.073438110927526,-0.0429417003512819,3.1480152477394387,-0.0142002113977843,-0.0142002113977843,-42.64686998394863,-84.98360655737704,-6.530457103752282,-9.21865535516851,-8.695652173913043,-14.67515923566879,0.1974506578947368,0.1723216783216783,0.4443542031923821,0.415116463563755,-2.9488391230979425,-3.8308170454445865,-0.6756756756756757,-1.0909090909090908,-0.8219949365267865,-1.044465935734187,-0.0,-2.117647058823529,-0.0,-1.4552137502179978,-8.307692307692308,-20.02962962962963,-2.8823067684915684,-4.475447422284127,0.4805,0.5556915032679739,0.6931810730249348,0.7454471834194384,0.3300119760479042,0.2875933734939759,0.5744666883709657,0.5362773289017315,0.178374193548387,-0.2637869955156951,0.4223436912614974,0.513601981611924,-0.5833333333333334,-6.373493975903615,-0.7637626158259734,-2.524577979762878,-0.2,-0.0909090909090909,-0.4472135954999579,-0.3015113445777636,1.4533811940936914,1.9856409172726688,1.2055626048006347,1.409127715032484
No,No,0,6.4,6.4,0,0.0,0,1,1.0,1,1.0,0.0,0.0,46656.0,12769.0,216.0,113.0,2304,441.0,0.049284,0.034596,0.222,0.186,48,21.0,0,0.0,0.0,4,3.0,1.0,1.0,36,4.0,6,2.0,32,30.0,33,No,No,No,3798000,1998000.0,0.0,0.0,36.0,1.0,6.0,1.0,0.0,2704,841.0,52,29.0,112,75.0,162.0,162.0,Don Kelly,900000,423000.0,0.0,11.0,11.0,217.0,217.0,15,14.0,0.0,0.0,0.425104,0.273529,0.652,0.523,0.103041,0.032041,0.321,0.179,0.691,0.463,0.0,0.0,0.095481,0.076176,0.309,0.276,0.117649,0.0615039999999999,0.343,0.248,No,No,0.5740740740740741,0.5432098765432098,0.0,0.0,529.0,49.0,23.0,7.0,0.030592232249402,0.012520663826784,900000,423000.0,0.0216606498194945,0.0107574986066585,900000,423000.0,0.006,0.004,0.0147265077138849,0.010420373437899,900000,423000.0,98.2081,0.0,9.91,0.0,1,1.0,1,1.0,900000,423000.0,107775000,221000000.0,900000,423000.0,93,88.0,3.8599097976128247,4.080308390536866,1.9646653144016224,2.019977324263039,0.0,4.0,4.0,13.710150042306449,13.710150042306449,13.710150042306449,1,Si,Si,90,-0.020951994842902,-0.073438110927526,-0.0429417003512819,3.1480152477394387,-0.0142002113977843,-0.0142002113977843,-74.8892455858748,-23.258652094717668,-8.653857266322042,-4.822722477472415,-12.521739130434783,-2.8089171974522293,-0.1621184210526315,0.1209650349650349,0.4026393188110564,0.3478002802831461,-3.5386069477175317,-1.6759824573820066,-0.972972972972973,-0.1212121212121212,-0.9863939238321436,-0.3481553119113957,-1.6363636363636365,-0.0588235294117647,-1.2792042981336629,-0.2425356250363329,-17.333333333333332,-6.229629629629629,-4.163331998932265,-2.4959226008892244,-0.53138,0.357554248366013,0.7289581606649315,0.5979584001968808,0.2858712574850299,0.2294457831325301,0.5346692973091217,0.4790049928054301,-0.2530086021505376,0.1379013452914798,0.5029996045232418,0.3713507039059975,-6.297619047619048,-0.5903614457831325,-2.5095057377139125,-0.7683498199278324,-0.2,-0.0909090909090909,-0.4472135954999579,-0.3015113445777636,1.4845806913895478,2.09901985283483,1.218433704142145,1.4487994522482504
