Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_t,Anio_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
ARI,ARI,6.2,6.2,10,9,39601,309136,199,556,2809,19881,53,141,4,4,30,29,Arizona Diamondbacks,Arizona Diamondbacks,25,361,5,19,3249,25281,57,159,60,162,Nick Ahmed,0.5314409999999999,0.570025,0.729,0.755,1,1,201,201,6,6,0.07075600000000001,0.064516,0.266,0.254,0.9025,0.964324,0.95,0.982,SS,SS,0.4166666666666667,0.5246913580246914,841,6724,29,82,6000000,3662500,2597222,3662500,6375000,3662500,2684.2761,4564.3536,51.81,67.56,24650000,11600000,25,85,2.6569,17.64,1.63,4.2,1,1,15.60727002719233,14.769952970241304,15.667894649008764
ATL,ATL,0.0,0.0,10,9,16900,171396,130,414,1089,13924,33,118,7,6,36,35,Atlanta Braves,Atlanta Braves,1,81,1,9,1369,13456,37,116,60,161,Nick Markakis,0.49561599999999995,0.602176,0.704,0.776,18,18,210,210,26,25,0.064516,0.08122499999999999,0.254,0.285,0.380689,0.512656,0.617,0.716,RF,RF,0.5833333333333334,0.6024844720496895,225,3844,15,62,4000000,4000000,1481481,4000000,4000000,4000000,562.6383999999999,1573.7089,23.72,39.67,95750000,52210000,35,97,0.1024,0.5929,-0.32,0.77,3,3,15.201804919084164,14.208552821073829,15.201804919084164
CIN,CIN,6.1,6.1,10,9,4900,140625,70,375,169,9216,13,96,4,1,25,24,Cincinnati Reds,Cincinnati Reds,4,144,2,12,576,11236,24,106,59,162,Nick Senzel,0.364816,0.5505639999999999,0.604,0.742,10,10,205,205,16,15,0.034596,0.065536,0.186,0.256,0.16000000000000003,0.42771600000000004,0.4,0.654,3B,OF,0.5254237288135594,0.4629629629629629,64,1764,8,42,570000,555000,211111,447600,570000,555000,0.0,2038.5224999999998,0.0,45.15,144825000,2000000,31,75,0.0529,0.3364,-0.23,0.58,5,5,13.253391639810733,12.260139340484521,13.253391639810733
CHC,CHC,6.1,6.1,10,9,11664,6084,108,78,576,484,24,22,4,5,23,22,Chicago Cubs,Chicago Cubs,0,9,0,3,2304,400,48,20,58,162,Nico Hoerner,0.32604099999999997,0.549081,0.571,0.741,17,17,200,200,21,20,0.049284,0.07952399999999998,0.222,0.282,0.6400000000000001,0.015375999999999999,0.8,0.124,SS,SS,0.5517241379310345,0.5185185185185185,169,289,13,17,565000,555000,209259,62664,565000,555000,467.85689999999994,0.0,21.63,0.0,2650000,49325000,32,84,0.27040000000000003,0.0009,0.52,-0.03,3,3,13.244581010128577,12.251327998179473,13.244581010128577
DET,DET,6.3,6.3,10,9,24964,178929,158,423,841,11025,29,105,5,4,28,27,Detroit Tigers,Detroit Tigers,25,144,5,12,1849,13225,43,115,57,161,Niko Goodrum,0.357604,0.552049,0.598,0.743,11,11,198,198,16,16,0.033856,0.061503999999999996,0.184,0.248,0.549081,0.5097959999999999,0.741,0.714,SS,LF,0.4035087719298245,0.2919254658385093,400,2025,20,45,698200,670500,258593,670500,698200,670500,1151.2449,2937.6400000000003,33.93,54.2,19350000,15500000,23,47,0.0256,2.4025000000000003,-0.16,1.55,4,4,13.456260873653072,12.463010676121353,13.456260873653072
CHW,TEX,6.4,6.4,10,9,18496,184041,136,429,961,13225,31,115,5,6,25,24,Chicago White Sox,Texas Rangers,1,361,1,19,1764,13689,42,117,60,162,Nomar Mazara,0.346921,0.617796,0.589,0.786,6,2,215,215,10,8,0.051984,0.07182400000000001,0.228,0.268,0.48999999999999994,0.521284,0.7,0.722,RF,RF,0.5833333333333334,0.4814814814814814,225,4356,15,66,5560000,3300000,2059259,3300000,5560000,3300000,84.45609999999999,2264.8081,9.19,47.59,151500000,47250000,35,78,0.0729,0.4624000000000001,-0.27,0.68,3,0,15.531108666226766,14.537856767317193,15.531108666226766
MIL,MIL,6.0,6.0,10,9,29929,244036,173,494,2025,12100,45,110,9,5,25,24,Milwaukee Brewers,Milwaukee Brewers,25,225,5,15,3481,23104,59,152,60,161,Orlando Arcia,0.538756,0.400689,0.734,0.633,1,1,187,187,7,6,0.06760000000000001,0.049729,0.26,0.223,0.966289,0.8798439999999998,0.983,0.938,SS,SS,0.4833333333333333,0.5527950310559007,400,3481,20,59,2200000,565700,814815,565700,2200000,565700,1074.5284000000001,240.25,32.78,15.5,49875000,31900000,29,89,0.0841,0.5328999999999999,0.29,-0.73,0,0,14.603967918328545,13.610716372590963,14.603967918328545
ATL,ATL,5.8,5.8,10,9,13924,409600,118,640,1024,35721,32,189,7,6,23,22,Atlanta Braves,Atlanta Braves,36,576,6,24,841,25600,29,160,60,161,Ozzie Albies,0.597529,0.725904,0.773,0.852,18,18,165,165,26,25,0.073441,0.08702499999999999,0.271,0.295,0.233289,0.976144,0.483,0.988,2B,2B,0.5833333333333334,0.6024844720496895,361,7396,19,86,1000000,1000000,370370,1000000,1000000,1000000,0.0,7670.256399999999,0.0,87.58,95750000,52210000,35,97,0.5041,23.8144,0.71,4.88,3,3,13.815510557964274,12.822257784953491,13.815510557964274
BAL,COL,6.0,6.0,10,9,19881,6241,141,79,1521,225,39,15,2,1,27,26,Baltimore Orioles,Colorado Rockies,64,1,8,1,2704,1600,52,40,62,161,Pat Valaika,0.625681,0.3271839999999999,0.791,0.572,7,1,200,200,14,5,0.07672900000000002,0.0361,0.277,0.19,0.7516889999999999,0.061009,0.867,0.247,SS,SS,0.4354838709677419,0.4347826086956521,256,16,16,4,563500,555000,208704,238720,563500,555000,1554.7249,0.0,39.43,0.0,3800000,24000000,27,70,0.0324,0.34809999999999997,0.18,-0.59,3,0,13.241922612461968,12.248672259148991,13.241922612461968
STL,STL,6.0,6.0,10,9,23104,339889,152,583,1444,18496,38,136,2,1,26,25,St. Louis Cardinals,St. Louis Cardinals,9,900,3,30,2025,25281,45,159,58,162,Paul DeJong,0.45024100000000006,0.580644,0.671,0.762,23,23,205,205,30,29,0.0625,0.054289000000000004,0.25,0.233,0.602176,0.964324,0.776,0.982,SS,SS,0.5172413793103449,0.5617283950617284,625,6084,25,78,1500000,1500000,722222,1666666,1666666,1666666,935.7481,5048.1025,30.59,71.05,7000000,25000000,30,91,0.17639999999999997,27.9841,0.42,5.29,11,11,14.22097566607244,13.490087849837291,14.326335781730185
STL,STL,6.3,6.3,10,9,36481,356409,191,597,3364,24025,58,155,2,1,32,31,St. Louis Cardinals,St. Louis Cardinals,36,1156,6,34,3364,25921,58,161,58,162,Paul Goldschmidt,0.779689,0.6740409999999999,0.883,0.821,23,23,220,220,30,29,0.092416,0.06760000000000001,0.304,0.26,1.0,0.988036,1.0,0.994,1B,1B,0.5172413793103449,0.5617283950617284,441,9409,21,97,22000000,14500000,12148148,15500000,26000000,15500000,2661.5281000000004,959.1408999999999,51.59,30.97,7000000,25000000,30,91,2.9240999999999997,7.952399999999999,1.71,2.82,11,11,16.90655301132259,16.312687288148968,17.073607095985757
BAL,BAL,6.1,6.1,10,9,25600,93025,160,305,1600,5776,40,76,2,1,26,25,Baltimore Orioles,Baltimore Orioles,25,169,5,13,2304,9216,48,96,62,161,Pedro Severino,0.5041,0.5476,0.71,0.74,7,7,235,235,14,14,0.0625,0.062001,0.25,0.249,0.6400000000000001,0.351649,0.8,0.593,C,C,0.4354838709677419,0.3354037267080745,441,1936,21,44,576000,563500,213333,563500,576000,563500,2323.2400000000002,0.0,48.2,0.0,3800000,800000,27,54,0.5328999999999999,1.3688999999999998,0.73,1.17,3,3,13.263862939678027,12.270609604166523,13.263862939678027
NYM,NYM,6.3,6.3,10,9,43264,356409,208,597,2304,24025,48,155,5,6,25,24,New York Mets,New York Mets,256,2809,16,53,3249,25921,57,161,60,161,Pete Alonso,0.6674889999999999,0.8854809999999999,0.817,0.941,5,5,245,245,9,9,0.053361000000000006,0.06760000000000001,0.231,0.26,0.9025,0.988036,0.95,0.994,1B,1B,0.4333333333333333,0.5279503105590062,1225,14400,35,120,652521,555000,241674,555000,652521,555000,4833.0304,7262.4484,69.52,85.22,26300000,79000000,26,85,0.0256,29.7025,0.16,5.45,2,2,13.388598601569141,12.395344989535893,13.388598601569141
PHI,PHI,6.1,6.1,10,9,8464,4225,92,65,529,289,23,17,4,4,31,30,Philadelphia Phillies,Philadelphia Phillies,9,0,3,0,1521,1936,39,44,60,162,Philip Gosselin,0.527076,0.36240399999999995,0.726,0.602,7,7,200,200,14,14,0.0625,0.06864400000000001,0.25,0.262,0.42250000000000004,0.07398400000000001,0.65,0.272,2B,2B,0.4666666666666667,0.5,144,49,12,7,575000,555000,212963,250656,575000,555000,617.5225,0.0,24.85,0.0,134350000,403000000,28,81,0.0064,0.16000000000000003,-0.08,-0.4,2,2,13.262125319779487,12.268873720682233,13.262125319779487
BOS,BOS,6.0,6.0,10,9,53824,418609,232,647,3721,40401,61,201,8,1,23,22,Boston Red Sox,Boston Red Sox,121,1024,11,32,3249,24336,57,156,60,161,Rafael Devers,0.6288490000000001,0.839056,0.793,0.916,14,14,240,240,24,24,0.06916900000000001,0.096721,0.263,0.311,0.9025,0.9273689999999999,0.95,0.963,3B,3B,0.4,0.515527950310559,1849,13225,43,115,692500,614500,256481,614500,692500,614500,4827.4704,9387.6721,69.48,96.89,19100000,68000000,24,83,0.4760999999999999,28.8369,0.69,5.37,9,9,13.44806351704363,12.454809866775268,13.44806351704363
TOR,TOR,6.2,6.2,10,9,46656,343396,216,586,3481,18496,59,136,3,5,28,27,Toronto Blue Jays,Toronto Blue Jays,144,961,12,31,3025,22801,55,151,61,161,Randal Grichuk,0.6288490000000001,0.544644,0.793,0.738,2,2,216,216,8,7,0.07452900000000001,0.053824000000000004,0.273,0.232,0.8408890000000001,0.8686240000000001,0.917,0.932,CF,CF,0.5245901639344263,0.4099378881987577,1225,6400,35,80,12000000,7000000,5444444,8000000,13000000,8000000,2033.1081000000004,553.1904,45.09,23.52,108000000,15500000,32,66,0.016900000000000002,0.09,0.13,0.3,2,2,16.300417207752275,15.510106197106024,16.38045991542581
STL,STL,6.1,6.1,10,9,1225,1521,35,39,36,64,6,8,2,1,28,27,St. Louis Cardinals,St. Louis Cardinals,1,4,1,2,169,841,13,29,58,162,Rangel Ravelo,0.28090000000000004,0.44355600000000006,0.53,0.666,23,23,235,235,30,29,0.029241000000000003,0.04202499999999999,0.171,0.205,0.050176000000000005,0.032041,0.224,0.179,1B,1B,0.5172413793103449,0.5617283950617284,36,49,6,7,566000,555000,209630,158152,566000,555000,0.0,0.0,0.0,0.0,7000000,25000000,30,91,0.0529,0.004900000000000001,-0.23,-0.07,11,11,13.24634935718532,12.253099350957928,13.24634935718532
BAL,BAL,6.1,6.1,10,9,38025,292681,195,541,2500,17424,50,132,2,1,26,25,Baltimore Orioles,Baltimore Orioles,144,961,12,31,2704,22801,52,151,62,161,Renato Nunez,0.6658559999999999,0.594441,0.816,0.771,7,7,220,220,14,14,0.065536,0.059536,0.256,0.244,0.7516889999999999,0.8686240000000001,0.867,0.932,3B,3B,0.4354838709677419,0.3354037267080745,961,8100,31,90,578000,562000,214074,562000,578000,562000,5039.580099999999,2815.3636,70.99,53.06,3800000,800000,27,54,0.18489999999999998,1.2995999999999999,0.43,1.14,3,3,13.267329147654515,12.27407702862341,13.267329147654515
PHI,PHI,6.4,6.4,10,9,22801,324900,151,570,1369,16641,37,129,4,4,27,26,Philadelphia Phillies,Philadelphia Phillies,100,841,10,29,1681,25600,41,160,60,162,Rhys Hoskins,0.786769,0.6707609999999999,0.887,0.819,7,7,225,225,14,14,0.060024999999999995,0.051076,0.245,0.226,0.4664890000000001,0.976144,0.683,0.988,1B,1B,0.4666666666666667,0.5,676,7225,26,85,605000,575000,224074,575000,605000,575000,8578.4644,5568.144400000001,92.62,74.62,134350000,403000000,28,81,0.5041,2.1315999999999997,0.71,1.46,2,2,13.312983737012978,12.319731633424128,13.312983737012978
BAL,BAL,6.2,6.2,10,9,34225,136900,185,370,1681,7396,41,86,2,1,26,25,Baltimore Orioles,Baltimore Orioles,81,144,9,12,2916,16129,54,127,62,161,Rio Ruiz,0.508369,0.4651240000000001,0.713,0.682,7,7,220,220,14,14,0.049284,0.053824000000000004,0.222,0.232,0.81,0.6146560000000001,0.9,0.784,3B,3B,0.4354838709677419,0.3354037267080745,1024,2116,32,46,573000,558500,212222,513513,573000,558500,2856.9025,374.42250000000007,53.45,19.35,3800000,800000,27,54,0.25,0.2916,0.5,0.54,3,3,13.258640995696876,12.265388175565626,13.258640995696876
OAK,OAK,6.0,6.0,10,9,27556,176400,166,420,1600,10201,40,101,2,6,30,29,Oakland Athletics,Oakland Athletics,64,36,8,6,2601,19044,51,138,60,162,Robbie Grossman,0.6822759999999999,0.46785600000000005,0.826,0.684,15,15,216,216,29,28,0.058080999999999994,0.058080999999999994,0.241,0.241,0.7224999999999999,0.725904,0.85,0.852,OF,DH,0.6,0.5987654320987654,529,1444,23,38,3725000,2000000,1379630,2000000,3725000,2000000,6192.116099999999,744.7441,78.69,27.29,7500000,37600000,36,97,0.9603999999999999,1.0609,0.98,1.03,9,9,15.130577409795796,14.137325905241854,15.130577409795796
ATL,ATL,6.0,6.0,10,9,25600,391876,160,626,1600,30625,40,175,7,6,22,21,Atlanta Braves,Atlanta Braves,196,1681,14,41,2116,24336,46,156,60,161,Ronald Acuna Jr.,0.974169,0.779689,0.987,0.883,18,18,205,205,26,25,0.0625,0.07840000000000001,0.25,0.28,0.5882890000000001,0.9273689999999999,0.767,0.963,RF,LF,0.5833333333333334,0.6024844720496895,841,10201,29,101,1000000,1000000,370370,1000000,1000000,1000000,9725.904400000001,8869.872400000002,98.62,94.18,95750000,52210000,35,97,5.2441,25.908099999999997,2.29,5.09,3,3,13.815510557964274,12.822257784953491,13.815510557964274
TEX,TEX,6.5,6.5,10,9,6084,65536,78,256,361,3136,19,56,4,6,25,24,Texas Rangers,Texas Rangers,16,100,4,10,676,7569,26,87,59,162,Ronald Guzman,0.5625,0.522729,0.75,0.723,2,2,225,225,8,8,0.059536,0.047961,0.244,0.219,0.187489,0.28836900000000004,0.433,0.537,1B,1B,0.3728813559322034,0.4814814814814814,81,1296,9,36,588000,569500,126750,447052,588000,569500,0.0,0.0,0.0,0.0,55750000,47250000,22,78,0.0576,0.019600000000000003,0.24,-0.14,0,0,13.284482226880764,11.74997192145343,13.284482226880764
TOR,TOR,6.4,6.4,10,9,12769,136900,113,370,1024,7056,32,84,3,5,25,24,Toronto Blue Jays,Toronto Blue Jays,64,441,8,21,1225,12321,35,111,61,161,Rowdy Tellez,0.784996,0.5505639999999999,0.886,0.742,2,2,255,255,8,7,0.08008899999999998,0.051529000000000005,0.283,0.227,0.33988899999999994,0.46922500000000006,0.583,0.685,1B,1B,0.5245901639344263,0.4099378881987577,529,2916,23,54,579600,555000,214667,468488,579600,555000,0.0,1189.5601000000001,0.0,34.49,108000000,15500000,32,66,0.2116,0.0016,0.46,0.04,2,2,13.270093489428664,12.276843269212206,13.270093489428664
MIL,MIL,0.0,0.0,10,9,16641,210681,129,459,900,17161,30,131,9,5,36,35,Milwaukee Brewers,Milwaukee Brewers,64,484,8,22,1521,20736,39,144,60,161,Ryan Braun,0.591361,0.7208009999999999,0.769,0.849,1,1,205,205,7,6,0.054289000000000004,0.08122499999999999,0.233,0.285,0.42250000000000004,0.790321,0.65,0.889,1B,LF,0.4833333333333333,0.5527950310559007,676,5625,26,75,16000000,18000000,6555556,19000000,17000000,19000000,203.63289999999998,857.9041,14.27,29.29,49875000,31900000,29,89,0.0081,2.8560999999999996,0.09,1.69,0,0,16.588099280204055,15.695823492330382,16.64872390202049
NYM,CHW,6.4,6.4,10,9,64,47089,8,217,1,2304,1,48,5,3,28,27,New York Mets,Chicago White Sox,0,49,0,7,25,9409,5,97,60,161,Ryan Cordell,0.0625,0.41602500000000003,0.25,0.645,5,6,195,195,9,9,0.015625,0.048841,0.125,0.221,0.006889000000000001,0.36360899999999996,0.083,0.603,LF,LF,0.4333333333333333,0.4472049689440994,0,576,0,24,575000,555000,31790,492360,575000,555000,0.0,71.2336,0.0,8.44,26300000,24500000,26,72,0.010000000000000002,0.3364,-0.1,-0.58,2,3,13.262125319779487,10.366907053904848,13.262125319779487
KC,KC,6.3,6.3,10,9,12769,107584,113,328,484,4096,22,64,3,5,26,25,Kansas City Royals,Kansas City Royals,4,196,2,14,1764,11025,42,105,59,162,Ryan O'Hearn,0.364816,0.42250000000000004,0.604,0.65,4,4,200,200,9,9,0.038025,0.038025,0.195,0.195,0.48999999999999994,0.419904,0.7,0.648,1B,1B,0.423728813559322,0.3580246913580246,324,1444,18,38,576950,557650,213685,428714,576950,557650,146.41,127.01289999999999,12.1,11.27,7550000,15700000,25,58,0.5625,2.1904,-0.75,-1.48,2,2,13.265510886622813,12.272258246985931,13.265510886622813
OAK,OAK,6.3,6.3,10,9,13456,2704,116,52,729,169,27,13,2,6,25,24,Oakland Athletics,Oakland Athletics,49,16,7,4,1849,361,43,19,60,162,Sean Murphy,0.6740409999999999,0.839056,0.821,0.916,15,15,228,228,29,28,0.054289000000000004,0.0625,0.233,0.25,0.5140889999999999,0.013689000000000002,0.717,0.117,C,C,0.6,0.5987654320987654,196,64,14,8,563500,555000,208704,86536,563500,555000,5085.1161,0.0,71.31,0.0,7500000,37600000,36,97,1.0201,0.36,1.01,0.6,9,9,13.241922612461968,12.248672259148991,13.241922612461968
SEA,SEA,5.8,5.8,10,9,13689,23104,117,152,400,1600,20,40,4,3,24,23,Seattle Mariners,Seattle Mariners,9,25,3,5,1156,1764,34,42,61,162,Shed Long,0.28408900000000004,0.6193690000000001,0.533,0.787,0,0,184,184,4,4,0.029241000000000003,0.06916900000000001,0.171,0.263,0.32148899999999997,0.067081,0.567,0.259,2B,INF,0.4426229508196721,0.419753086419753,81,225,9,15,567600,555000,210222,167104,567600,555000,0.0,0.0,0.0,0.0,6550000,4450000,27,68,0.04000000000000001,0.004900000000000001,-0.2,-0.07,0,0,13.249172224268024,12.25591939417473,13.249172224268024
LAA,LAA,6.4,6.4,10,9,23409,147456,153,384,841,12100,29,110,3,4,25,24,Los Angeles Angels,Los Angeles Angels,49,324,7,18,2116,11236,46,106,60,161,Shohei Ohtani,0.43164900000000006,0.719104,0.657,0.848,1,1,210,210,10,10,0.0361,0.08236899999999998,0.19,0.287,0.5882890000000001,0.42771600000000004,0.767,0.654,DH,DH,0.4333333333333333,0.4472049689440994,576,3844,24,62,700000,650000,259259,650000,700000,650000,1862.7855999999997,6218.8996,43.16,78.86,260850000,31000000,26,72,0.016900000000000002,6.002500000000001,-0.13,2.45,1,1,13.458835614025542,12.465582841014758,13.458835614025542
OAK,OAK,6.4,6.4,10,9,25281,127449,159,357,1296,7921,36,89,2,6,29,28,Oakland Athletics,Oakland Athletics,25,169,5,13,2025,9025,45,95,60,162,Stephen Piscotty,0.395641,0.5184,0.629,0.72,15,15,211,211,29,28,0.051076,0.062001,0.226,0.249,0.5625,0.343396,0.75,0.586,RF,RF,0.6,0.5987654320987654,841,1936,29,44,7000000,7000000,2925926,7333333,7333333,7333333,501.31210000000004,0.0,22.39,0.0,7500000,37600000,36,97,0.028900000000000006,0.5328999999999999,-0.17,0.73,9,9,15.761420707019587,14.889121569743422,15.807940677199934
SF,SF,6.2,6.2,10,9,1156,68121,34,261,36,3721,6,61,3,2,26,25,San Francisco Giants,San Francisco Giants,0,16,0,4,441,5476,21,74,60,161,Steven Duggar,0.209764,0.383161,0.458,0.619,23,23,189,189,26,26,0.031328999999999996,0.054756000000000006,0.177,0.234,0.12249999999999998,0.208849,0.35,0.457,CF,CF,0.4833333333333333,0.4782608695652174,9,784,3,28,563500,558125,87220,468156,563500,558125,0.0,0.0,0.0,0.0,18250000,8500000,29,77,0.11560000000000002,0.04409999999999999,-0.34,-0.21,8,8,13.241922612461968,11.376188941396757,13.241922612461968
LAA,LAA,6.1,6.1,10,9,8836,1764,94,42,676,64,26,8,3,4,26,25,Los Angeles Angels,Los Angeles Angels,0,1,0,1,1156,400,34,20,60,161,Taylor Ward,0.512656,0.390625,0.716,0.625,1,1,200,200,10,10,0.07672900000000002,0.036481,0.277,0.191,0.32148899999999997,0.015375999999999999,0.567,0.124,3B,3B,0.4333333333333333,0.4472049689440994,25,4,5,2,566500,555000,159732,128312,566500,555000,0.0,0.0,0.0,0.0,260850000,31000000,26,72,0.010000000000000002,0.2601,-0.1,-0.51,1,1,13.247232359450198,11.981252689835019,13.247232359450198
TOR,TOR,6.2,6.2,10,9,36100,173889,190,417,3025,9216,55,96,3,5,27,26,Toronto Blue Jays,Toronto Blue Jays,256,676,16,26,2500,15625,50,125,61,161,Teoscar Hernandez,0.8445610000000001,0.605284,0.919,0.778,2,2,205,205,8,7,0.0841,0.0529,0.29,0.23,0.693889,0.5959840000000001,0.833,0.772,DH,LF,0.5245901639344263,0.4099378881987577,1156,4225,34,65,602200,578600,223037,516426,602200,578600,8943.4849,2594.8835999999997,94.57,50.94,108000000,15500000,32,66,1.6900000000000002,1.5625,1.3,1.25,2,2,13.308344895029771,12.315092955961685,13.308344895029771
CHW,CHW,6.1,6.1,10,9,43264,248004,208,498,4489,27889,67,167,5,3,27,26,Chicago White Sox,Chicago White Sox,100,324,10,18,2401,15876,49,126,60,161,Tim Anderson,0.784996,0.748225,0.886,0.865,6,6,185,185,10,9,0.10368400000000001,0.11222500000000002,0.322,0.335,0.6674889999999999,0.613089,0.817,0.783,SS,SS,0.5833333333333334,0.4472049689440994,441,3136,21,56,4000000,1400000,1481481,1400000,4000000,1400000,8985.144100000001,6655.2964,94.79,81.58,151500000,24500000,35,72,5.4289000000000005,17.3889,2.33,4.17,3,3,15.201804919084164,14.208552821073829,15.201804919084164
ARI,ARI,6.1,6.1,10,9,4761,44944,69,212,400,2809,20,53,4,4,27,26,Arizona Diamondbacks,Arizona Diamondbacks,4,1,2,1,1089,8281,33,91,60,162,Tim Locastro,0.737881,0.48580899999999994,0.859,0.697,1,1,190,190,6,6,0.0841,0.0625,0.29,0.25,0.30250000000000005,0.31584400000000007,0.55,0.562,CF,SS,0.4166666666666667,0.5246913580246914,49,289,7,17,574400,555000,212741,375984,574400,555000,0.0,0.0,0.0,0.0,24650000,11600000,25,85,0.31360000000000005,0.81,0.56,0.9,1,1,13.261081296716151,12.267830742368078,13.261081296716151
NYM,NYM,6.0,6.0,10,9,576,18496,24,136,49,676,7,26,5,6,26,25,New York Mets,New York Mets,4,16,2,4,49,2500,7,50,60,161,Tomas Nido,0.8630410000000001,0.29920900000000006,0.929,0.547,5,5,210,210,9,9,0.08526399999999999,0.036481,0.292,0.191,0.013689000000000002,0.095481,0.117,0.309,C,C,0.4333333333333333,0.5279503105590062,36,196,6,14,576826,556300,213639,496506,576826,556300,0.0,0.0,0.0,0.0,26300000,79000000,26,85,0.016900000000000002,0.4760999999999999,0.13,-0.69,2,2,13.26529594021991,12.272042953671361,13.26529594021991
SD,TB,6.1,6.1,10,9,11881,321489,109,567,529,24025,23,155,2,2,32,31,San Diego Padres,Tampa Bay Rays,9,441,3,21,961,21316,31,146,61,161,Tommy Pham,0.389376,0.6691239999999999,0.624,0.818,2,1,223,223,6,5,0.044521,0.07452900000000001,0.211,0.273,0.267289,0.811801,0.517,0.901,LF,CF,0.6229508196721312,0.5962732919254659,144,4624,12,68,7900000,4100000,2925926,4100000,7900000,4100000,0.0,6938.889999999999,0.0,83.3,43000000,33500000,38,96,0.0576,13.4689,-0.24,3.67,0,0,15.88237331743725,14.889121569743422,15.88237331743725
OAK,CHC,5.6,5.6,10,9,8649,60025,93,245,529,2704,23,52,2,5,28,27,Oakland Athletics,Chicago Cubs,0,64,0,8,2401,12100,49,110,60,162,Tony Kemp,0.44089600000000007,0.45024100000000006,0.664,0.671,15,17,160,160,29,20,0.061009,0.044944,0.247,0.212,0.6674889999999999,0.4610410000000001,0.817,0.679,2B,LF,0.6,0.5185185185185185,16,841,4,29,597100,583600,221148,191418,597100,583600,344.1025,258.56639999999993,18.55,16.08,7500000,49325000,36,84,0.07840000000000001,0.2116,-0.28,0.46,9,3,13.299839882535084,12.306587439620037,13.299839882535084
WSH,WSH,6.2,6.2,10,9,54289,271441,233,521,6084,24025,78,155,10,7,27,26,Washington Nationals,Washington Nationals,144,361,12,19,3481,14884,59,122,62,162,Trea Turner,0.964324,0.7224999999999999,0.982,0.85,1,1,185,185,6,6,0.11222500000000002,0.088804,0.335,0.298,0.966289,0.567009,0.983,0.753,SS,SS,0.4193548387096774,0.5740740740740741,1681,3249,41,57,7450000,3725000,2759259,3725000,7450000,3725000,9670.7556,7772.1856,98.34,88.16,316750000,184550000,26,93,4.6656,5.6644,2.16,2.38,1,1,15.823724590355742,14.830472723385723,15.823724590355742
SEA,SD,6.0,6.0,10,9,19881,33856,141,184,1849,1849,43,43,4,4,25,24,Seattle Mariners,San Diego Padres,16,49,4,7,1849,4761,43,69,61,162,Ty France,0.698896,0.48441599999999996,0.836,0.696,0,2,205,205,4,5,0.093025,0.054756000000000006,0.305,0.234,0.5140889999999999,0.181476,0.717,0.426,3B,3B,0.4426229508196721,0.4320987654320987,529,576,23,24,567100,555000,90915,262592,567100,555000,3976.5636000000004,0.0,63.06,0.0,6550000,326000000,27,70,0.2601,0.0961,0.51,-0.31,0,0,13.248290934002119,11.417680283053494,13.248290934002119
ATL,ATL,6.4,6.4,10,9,4761,73441,69,271,225,3844,15,62,7,6,34,33,Atlanta Braves,Atlanta Braves,1,121,1,11,484,7225,22,85,60,161,Tyler Flowers,0.4529290000000001,0.537289,0.673,0.733,18,18,260,260,26,25,0.047089,0.052441,0.217,0.229,0.134689,0.275625,0.367,0.525,C,C,0.5833333333333334,0.6024844720496895,25,1156,5,34,4000000,4000000,1481481,4000000,4000000,4000000,0.0,0.0,0.0,0.0,95750000,52210000,35,97,0.1369,0.04409999999999999,0.37,-0.21,3,3,15.201804919084164,14.208552821073829,15.201804919084164
